UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
14.301855,-1.6403643,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,MALAT1,IGHD,HLA-DPA1
-3.9342532,-10.677841,CD4+ T naive,TRAC,TRBC2,IL7R,SAT1,HIST1H4C,CD69,FOSB,HBD
17.044296,9.717248,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,JUN,AC020656.1,S100A12
-12.172672,15.056496,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,HBM,CA1
-14.785745,11.735556,Reticulocyte,MALAT1,HBA2,HBD,HBB,HBA1,TPT1,AHSP,HIST1H4C
-3.579216,-7.870968,CD4+ T activated,CITED2,MALAT1,FOS,HBD,GPR183,CRIP1,JUNB,TRBC2
-3.2282495,-4.8208237,CD4+ T activated,CRIP1,HBB,ITGB1,TNFAIP3,FOS,CD69,IL7R,TUBA1B
-6.2604723,-13.02351,CD4+ T activated,DUSP2,TRBC2,CD7,IL7R,LIME1,ANXA1,CD3G,HBA2
-5.368349,-13.444202,CD4+ T naive,JUNB,FOS,TRBC2,JUN,ARL4C,HBA1,ANXA1,IL7R
-12.595299,-2.4375505,CD8+ T CD57+ CD45RA+,CCL5,CD8B,CD8A,JUNB,NKG7,CD8,GZMH,GNLY
-13.574752,-13.883066,CD8+ T naive,CD8B,CD8,FOSB,LINC02446,MALAT1,JUN,TNFAIP3,CD3E
-15.649233,11.210023,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,HIST1H4C,JUN
-2.3708272,-10.441645,CD4+ T naive,FOS,JUNB,HBD,TRAC,BCL11B,HIST1H4C,SAT1,IGKC
-16.271702,10.814131,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,TPT1,TMSB10,HIST1H4C
-10.095556,13.56537,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,AHSP,TPT1
-8.221053,2.960913,NK,GNLY,NKG7,GZMB,CCL4,CCL5,GZMH,GZMA,KLRD1
-3.2542632,-10.701612,CD4+ T naive,JUNB,JUN,NEAT1,PCED1B-AS1,IL7R,ID2,SAT1,FOSB
17.378208,-0.7825791,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,MALAT1,CD37,HLA-DQB1,HLA-DPA1
-15.978357,12.146154,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,HBM,AHSP,SLC25A37
-15.5070095,11.423132,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,TPT1,HIST1H4C,TMSB10
-4.8272686,-10.902782,CD4+ T activated,MALAT1,JUNB,JUN,HIST1H4C,ARL4C,CD69,TRBC2,CD3G
-15.594566,-14.132544,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,HIST1H1D,CD3G,HIST1H4C
-7.953808,15.01301,Reticulocyte,HBD,HBB,AHSP,MALAT1,HBA1,HBA2,HBM,BLVRB
-15.210752,13.562391,Reticulocyte,MALAT1,HBM,HBA2,HBB,HBD,HBA1,AHSP,TPT1
10.289347,-5.79311,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,CD79A,HLA-DPB1,CD69,IGHD
6.94995,14.00744,Erythroblast,HBD,HBM,CA1,HIST1H4C,AHSP,PRDX2,HBB,BLVRB
-3.080219,-7.6305103,CD4+ T activated,CRIP1,FOS,MALAT1,AHNAK,JUNB,ANXA1,HBA1,HBD
-1.857337,-9.488657,CD4+ T naive,FOS,MALAT1,ID2,ARL4C,JUNB,TNFAIP3,CCR7,CRIP1
0.7566129,15.862873,Normoblast,HBD,HBM,CA1,AHSP,HBB,HBA1,SLC4A1,TMSB10
18.92897,10.71961,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LGALS1,FCN1,MNDA,AC020916.1
-15.644553,12.156034,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,HBM,AHSP,HIST1H4C
8.231931,-1.0246792,Transitional B,IGLC3,CD79B,IGHM,HLA-DRA,TCL1A,FOS,CD79A,IGKC
-11.512945,13.034985,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBM,HBA1,TPT1,AHSP
-15.637749,-15.736557,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,HIST1H4C,GZMM,CD7,TRAC
-4.9061947,-10.878517,CD4+ T naive,TNFAIP3,MALAT1,TRAC,TRBC2,HBD,BCL11B,CD3E,JUNB
-4.8198404,-11.8353195,CD4+ T naive,JUNB,CD69,FOS,MALAT1,TRBC1,TNFAIP3,AL499604.1,NEAT1
-0.26095346,14.665052,Normoblast,HBM,HBD,SLC4A1,SLC25A37,HBB,AHSP,HEMGN,TFRC
-15.406044,-15.336348,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,TRBC2,HIST1H4C,TRBC1,CARS
-15.791261,-15.606037,CD8+ T naive,CD8,CD8A,CD8B,CTSW,JUNB,TRAC,NUCB2,TRBC2
-3.836329,-2.8408864,CD4+ T activated,GNLY,NKG7,SAT1,IL7R,CCL5,FOSB,MALAT1,FOS
-4.903758,-10.860406,CD4+ T naive,CD69,TNFAIP3,JUNB,MALAT1,ARL4C,FYB1,HLA-DRA,GIMAP7
-13.838089,-14.663544,CD8+ T naive,CD8B,CD8,CD8A,JUN,JUNB,CD3E,FOS,PDE3B
-6.9493732,3.5782967,NK,CCL4,GNLY,NKG7,CCL3,IRF1,KLRD1,KLRB1,PRF1
19.93963,6.843688,CD14+ Mono,S100A9,S100A8,NEAT1,CTSS,LYZ,FCN1,IFI30,TYROBP
-8.971842,3.7164347,NK,GNLY,NKG7,GZMB,CCL4,PRF1,CST7,KLRD1,GZMH
18.803509,10.900148,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,MNDA,ANXA1,AC020656.1
-13.432558,-14.925791,CD8+ T naive,CD8B,CD8,JUN,KLRK1,CD8A,NUCB2,IL7R,LINC02446
-11.959751,-13.427349,CD8+ T naive,CD8B,CD8,KLRK1,TNFAIP3,ANXA1,JUNB,GIMAP7,CD7
10.050047,-4.2683535,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,MS4A1,TCL1A,MALAT1,CD74,CD79B
-5.147423,-11.289516,CD4+ T naive,IL7R,TNFAIP3,TRBC2,MALAT1,FOS,JUNB,CD3G,TPT1
-13.876385,-14.413237,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUNB,GZMM,IRF1,KLRK1
8.063392,-0.81315833,Transitional B,CD79B,TCL1A,IGLC3,IGLC2,HLA-DRA,VPREB3,IGHM,IGLC1
-14.479839,-11.049547,CD8+ T naive,CD8B,CD8,CD8A,JUN,CD69,CD27,AIF1,A1BG
-7.5385857,2.6236997,NK,GNLY,NKG7,GZMB,CLIC3,KLRD1,CCL5,EFHD2,CST7
-9.0671215,2.9805534,NK,NKG7,GNLY,GZMB,CCL4,PRF1,JUN,KLRD1,CTSW
7.495839,14.352373,Erythroblast,HBD,HBM,CA1,HIST1H4C,AHSP,PRDX2,HBB,HBA2
-14.407606,-14.179344,CD8+ T naive,CD8B,CD8,LINC02446,IL7R,ARL4C,CD3E,JUN,CD27
-14.6001,-13.94827,CD8+ T naive,CD8,CD8B,NUCB2,CARS,ARL4C,GZMM,CITED2,CD3G
-11.762024,11.717282,Reticulocyte,MALAT1,HBB,HBA2,HBA1,HBD,TPT1,ARL4A,AHSP
-3.3664775,-8.198739,CD4+ T activated,JUNB,DUSP2,H1FX,JUN,FOS,HBA1,DDIT4,HIST1H4C
-2.9538422,-7.7803164,CD4+ T activated,JUNB,FOS,JUN,CRIP1,IL7R,MALAT1,TRAC,CD69
-13.93843,-12.450724,CD8+ T naive,CD8,CD8B,LINC02446,MALAT1,CD3G,JUNB,PCED1B-AS1,TRBC2
-13.623561,-12.525166,CD8+ T naive,CD8B,CD8,LINC02446,JUNB,CD8A,NUCB2,JUN,KLRK1
-12.235779,-0.96446776,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,GNLY,GZMB,ITGB1,JUNB,CST7
-12.191057,14.693535,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBM,HBA1,AHSP,BLVRB
-12.746452,-1.9639076,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,GZMH,CD8,CD8B,GZMB,JUNB
-14.337833,-12.613948,CD8+ T naive,CD8,CD8A,LINC02446,KLRK1,CD8B,AIF1,JUNB,GIMAP7
-12.539309,-1.6766677,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMB,CD8B,CD8A,ITGB1,GZMH
-1.6880869,-10.364018,CD4+ T naive,CD69,JUNB,NEAT1,TUBA1B,PCED1B-AS1,HBD,BCL11B,HBM
-8.360682,2.5577211,NK,GNLY,NKG7,GZMB,CCL5,FGFBP2,CCL4,CST7,CRIP1
1.5689979,16.370451,Normoblast,HBM,HBD,AHSP,CA1,PRDX2,HBB,SLC25A37,GYPB
-7.198156,-6.379635,CD4+ T activated,JUNB,CCL5,JUN,FOS,IRF1,SAT1,TRBC2,TRAC
10.812918,-0.5200056,Transitional B,IGKC,IGHM,CD79B,TCL1A,CD79A,IGLC2,HLA-DRA,CD74
-3.0063725,-3.6917896,CD4+ T activated,JUN,KLRB1,AHNAK,GNLY,CRIP1,TNFAIP3,ANXA1,FOS
-9.761175,-13.275735,CD4+ T naive,JUNB,MALAT1,TRBC2,CD3E,CD3G,FOS,ARL4C,BCL11B
-9.972752,13.9713125,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,AHSP,TPT1
-8.183563,4.193569,NK,CCL4,NKG7,GNLY,GZMB,FGFBP2,GZMH,CST7,KLRB1
-12.903798,12.564859,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,AHSP,HBM
-4.0546694,-7.5256863,CD4+ T activated,MALAT1,TRBC2,FOS,CD69,IL7R,TRAC,HBD,TNFAIP3
11.384035,-6.3702326,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,IGHD,CD69,JUNB,HLA-DRB1
-2.7513907,-9.792849,CD4+ T naive,FOS,JUNB,TNFAIP3,HIST1H4C,PCED1B-AS1,JUN,CD69,HBD
8.726932,-0.80720896,Transitional B,IGLC3,IGHM,HLA-DRA,CD79B,TCL1A,HIST1H1C,CD74,VPREB3
-13.021709,13.612831,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,BLVRB,AHSP,TPT1
-2.732945,-10.536672,CD4+ T naive,TRBC1,FOS,BCL11B,JUNB,MALAT1,IL7R,HBA1,JUN
8.649163,1.1188105,Transitional B,IGKC,CD79B,IGLC1,TCL1A,IGHM,CD24,H1FX,HLA-DRA
-5.572362,-10.4192705,CD4+ T naive,JUN,FOS,MALAT1,IL7R,CD69,JUNB,TRBC2,TRAC
-4.866385,-5.99137,CD4+ T activated,JUNB,JUN,HBD,FOS,FOSB,S100A11,TRAC,IGKC
-8.82168,-9.128413,CD4+ T naive,JUNB,CD69,AL627171.2,FOS,SAT1,CD3E,TRAC,TNFAIP3
7.196498,0.2963748,Transitional B,IGKC,JUNB,MALAT1,CD79B,CD74,SOX4,HLA-DRA,CCL5
-2.4242537,-4.2148266,CD4+ T activated,JUNB,FOS,ZFP36,CD3E,BCL11B,CD69,TPT1,DUT
-8.719971,17.464748,Reticulocyte,HBM,MALAT1,HBD,HBB,HBA2,AHSP,HBA1,CA1
-13.32708,13.844835,Reticulocyte,HBD,MALAT1,HBA2,HBM,HBB,AHSP,HBA1,HIST1H4C
-4.5809,-11.731205,CD4+ T naive,TNFAIP3,JUNB,TRBC1,BCL11B,IGKC,CD3G,HBA2,CRIP1
-2.377233,-7.4012084,CD4+ T activated,DUSP2,JUNB,FOS,SAT1,CCL5,ZFP36,TRBC1,MALAT1
-4.5128074,-8.634174,CD4+ T naive,MALAT1,HIST1H1D,BCL11B,IGKC,HBD,JUNB,TRAC,TPT1
-6.947966,-9.035233,CD4+ T activated,JUNB,MALAT1,FOS,TRBC2,HBA1,HBD,HBB,PLAC8
-10.86199,-13.391607,CD8+ T naive,CD8,CD8B,JUNB,TNFAIP3,NUCB2,TRBC1,IGKC,IL7R
-4.4777784,-14.4135475,CD4+ T naive,MALAT1,CD69,CITED2,TRBC1,CD3G,ZFP36L1,AL499604.1,CD27
7.3022184,13.019309,Erythroblast,HBM,HBD,AHSP,HIST1H4C,CA1,HBB,PRDX2,HBA2
-9.499861,17.80748,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,AHSP,HBA1,CA1
-9.300396,15.63797,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,AHSP,HBA1,BLVRB
-5.251322,1.9620196,NK,GNLY,NKG7,GZMB,GZMH,CCL5,CTSW,CRIP1,KLRD1
-13.294886,13.898628,Reticulocyte,MALAT1,HBD,HBA2,HBB,AHSP,HBA1,HBM,BLVRB
-3.369546,-5.5018373,CD4+ T activated,CRIP1,FOS,ANXA1,ID2,ITGB1,AHNAK,KLRB1,HBA1
-13.965443,-14.814306,CD8+ T naive,CD8,LINC02446,CD8B,JUNB,KLRK1,GZMM,NUCB2,NELL2
-1.6858187,-11.175959,CD4+ T naive,JUNB,TRBC1,JUN,CD69,HIST1H4C,BCL11B,PCED1B-AS1,MALAT1
-15.161066,-15.201696,CD8+ T naive,CD8B,CD8,LINC02446,HIST1H4C,KLRK1,IL7R,ANXA1,JUNB
-5.932954,-14.74789,CD4+ T naive,BCL11B,TRBC2,CD69,JUNB,TRAC,AL499604.1,CD3G,HIST1H4C
17.151737,8.664228,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,FCN1,VCAN,MNDA
-5.235488,-9.8045025,CD4+ T naive,TRBC2,MALAT1,BCL11B,HIST1H4C,TNFAIP3,PPP2R5C,TPT1,CD69
-1.293934,16.950457,Normoblast,HBD,HBM,AHSP,HBB,MALAT1,HBA1,CA1,HBA2
1.6790841,15.905034,Normoblast,HBD,HBM,CA1,AHSP,HBB,SLC25A37,HBA1,SLC4A1
-6.380824,-12.344664,CD4+ T naive,TRBC1,JUNB,TRBC2,HIST1H4C,NEAT1,FOS,DNAJB1,IL7R
-8.959694,2.8175888,NK,GNLY,NKG7,GZMB,CCL4,FGFBP2,FOS,GZMH,GZMA
10.50719,-6.0829716,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,MS4A1,HLA-DRB1,MALAT1,IGHD
9.740253,-4.3771715,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,CD79B,MALAT1
-2.2448926,-11.627055,CD4+ T naive,JUNB,AL499604.1,MALAT1,CD69,FOSB,HIST1H4C,JUN,FOS
-5.4463453,-12.356075,CD4+ T activated,TRBC2,CD69,TPT1,HBD,JUNB,FOSB,SAT1,CD3G
-13.085617,-13.251261,CD8+ T naive,CD8B,CD8,JUNB,CD8A,LINC02446,IL7R,AIF1,PDE3B
-15.025775,-14.057699,CD8+ T naive,CD8B,CD8,HBA2,LINC02446,CD8A,GZMM,ANXA1,HBB
-14.05617,-14.16312,CD8+ T naive,CD8,CD8B,LINC02446,ARL4C,CARS,HIST1H4C,FOS,CD3G
-5.4576526,-14.055065,CD4+ T naive,JUNB,TRBC1,CD69,JUN,HIST1H4C,HBA1,BCL11B,CD7
-14.957331,-14.179075,CD8+ T naive,CD8,CD8B,LINC02446,KLRK1,MALAT1,GZMM,GPR183,CD27
-3.420698,-8.342384,CD4+ T naive,AL627171.2,AL499604.1,TNFAIP3,JUNB,IL7R,TRBC2,ANXA1,CD3G
-1.8759174,13.438988,Normoblast,SLC4A1,SLC25A37,HBM,HBD,HBB,HBA1,AHSP,ARL4A
20.053873,7.773878,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,VCAN,FCN1,TYROBP
-4.115082,-12.342837,CD4+ T naive,TRBC1,FOS,BCL11B,IL7R,CRIP1,JUN,TRAC,TNFAIP3
-9.295283,17.753777,Reticulocyte,HBM,MALAT1,HBD,HBB,HBA2,AHSP,HBA1,TMSB10
-12.385458,14.029822,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBM,HBA1,AHSP,BLVRB
-2.6818275,-10.901081,CD4+ T naive,TRBC1,ID2,AL499604.1,JUNB,CD3G,TNFAIP3,UBE2S,HBM
7.909919,1.4651322,Transitional B,CD79B,TCL1A,IGHM,VPREB3,SOX4,IGLC1,HLA-DRA,VPREB1
-12.010277,-1.7004633,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMH,GZMB,CRIP1,FOS,AL627171.2
-2.7635148,-3.8735094,CD4+ T activated,JUNB,ID2,HBD,HBB,MALAT1,AC007952.4,FOS,TRAC
-15.801681,-12.49053,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,PCED1B-AS1,OXNAD1,CD3G,CD3E
-2.7594366,-13.03562,CD4+ T naive,FOS,TRBC1,JUNB,MALAT1,TRAC,JUN,CD69,TPT1
-11.988172,14.183094,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,HBM,AHSP,BLVRB
4.015071,15.012779,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,CA2,HMGB2
-4.0445085,-6.9608774,CD4+ T activated,FOS,MALAT1,CD2,JUN,TNFAIP3,JUNB,CD74,BCL11B
-4.122067,-12.340672,CD4+ T naive,JUNB,TRBC1,TRAC,CD69,TPT1,HIST1H4C,NOSIP,FOSB
-15.121259,11.613159,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,HIST1H4C,AHSP
8.441181,1.4473815,Transitional B,IGKC,CD79B,IGHM,IGLC1,HLA-DRA,VPREB3,TCL1A,SOX4
8.192356,13.737131,Erythroblast,HBM,HBD,CA1,AHSP,HIST1H4C,PRDX2,HBB,HBA2
-13.694922,-16.075308,CD8+ T naive,CD8B,CD8,LINC02446,FOS,CD8A,JUNB,TRAC,IL7R
-13.9129505,-14.168079,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,CD8A,GIMAP7,FOS,JUNB
-3.0487332,-8.126138,CD4+ T activated,ITGB1,MALAT1,JUN,FOS,TPT1,GPR183,CD69,CD7
-8.7598095,15.515351,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,AHSP,SLC25A37
8.752565,0.06308888,Transitional B,IGKC,IGHM,CD79B,TCL1A,CCL4,IGLC1,MALAT1,HLA-DRA
-13.041723,16.08248,Reticulocyte,MALAT1,HBM,HBD,HBA2,HBB,HBA1,AHSP,CA1
-3.5977542,-10.415493,CD4+ T naive,MALAT1,JUN,IGKC,CD69,NEAT1,CRIP1,TRBC2,FOS
10.618444,-6.189233,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,IGKC,CD74,IGHD,IL4R,MALAT1
-4.6942935,-15.042307,CD4+ T naive,CD3G,JUN,TRBC2,FOS,TRAC,CD7,TNFAIP3,MALAT1
10.774427,-6.5968113,Naive CD20+ B IGKC-,IGLC2,CD69,HLA-DRA,IGHM,CD74,CD79A,IGHD,FOS
-3.3584313,-12.114182,CD4+ T naive,JUNB,TRBC1,NEAT1,BCL11B,JUN,TRAC,TPT1,CD3G
-14.74284,-13.12361,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,JUNB,CD3G,IL7R,GZMM
-15.298775,12.134614,Reticulocyte,MALAT1,HBA2,HBD,HBB,HBA1,TPT1,AHSP,SLC25A37
15.3207035,-2.7272813,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHD,CD74,JUN,CD79A,IGHM,JUNB
-5.2848277,-10.649107,CD4+ T naive,FOS,MALAT1,TRAC,TRBC2,BCL11B,IGKC,JUNB,CD3G
-13.896416,12.057962,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,TPT1,JUN
-5.06691,-9.112547,CD8+ T CD57+ CD45RA+,MALAT1,CD8,KLRB1,HBD,TNFAIP3,BCL11B,GNLY,NKG7
-4.1959352,-7.8449006,CD4+ T activated,TRAC,NEAT1,MALAT1,CD2,H1FX,CD69,IL7R,CD3G
16.265337,-3.1236854,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,IGHD,CD74,HLA-DRB1,MALAT1,JUNB
-11.35755,17.600815,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,AHSP,HBA1,CA1
-13.150013,-13.578649,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,AIF1,CARS,FOS,HIST1H4C
2.3724747,14.944044,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,PRDX2,HBA1
-4.7136407,-11.486256,CD4+ T naive,FOS,JUNB,HIST1H4C,TNFAIP3,BCL11B,HBD,TRAC,IGLC2
17.756666,9.604772,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,ANXA1,AC020656.1,NEAT1
-6.5817566,-11.591976,CD4+ T naive,FOS,BCL11B,JUNB,LIME1,TPT1,CD3G,CITED2,SAT1
-5.8840733,-10.184299,CD4+ T naive,MALAT1,TRBC2,FOS,HIST1H1E,TPT1,SAT1,BCL11B,HIST1H1D
-11.8083515,12.786217,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,TPT1,BLVRB
-10.738062,13.51559,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,HBM,TPT1,AHSP
-2.1902223,-3.2638278,CD4+ T activated,CD69,GZMK,JUN,NKG7,MALAT1,NEAT1,GZMA,IL7R
-0.18772341,14.831128,Normoblast,HBM,HBD,SLC4A1,SLC25A37,CA1,HBB,AHSP,HBA1
-16.102764,10.91341,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,JUN,TMSB10,HBM
-12.412615,-1.6834295,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMB,GZMH,LGALS1,CD8A,CRIP1
-1.666894,-4.9457374,CD4+ T activated,FOS,JUN,CD2,MALAT1,BCL11B,TRBC2,JUNB,ARL4C
-4.7942533,-10.51344,CD4+ T naive,TRBC2,HIST1H4C,JUNB,BCL11B,MALAT1,TMSB10,IGKC,IL7R
8.20233,13.963665,Erythroblast,HBM,HBD,CA1,AHSP,HIST1H4C,PRDX2,HBB,TMSB10
16.127798,-3.6893945,Naive CD20+ B IGKC+,IGKC,HLA-DRA,JUNB,CD74,JUN,IGLC2,IGHM,CD69
-4.1021676,-12.452302,CD4+ T naive,JUNB,FOS,BCL11B,TRBC2,TRAC,ID2,H1FX,IL7R
-6.421488,-11.968409,CD4+ T naive,H1FX,TRBC2,CD69,JUNB,BCL11B,NEAT1,CITED2,PCED1B-AS1
-15.3977585,-14.112171,CD8+ T naive,CD8B,CD8,KLRK1,NUCB2,CD8A,HIST1H4C,LINC02446,AIF1
-5.210722,-12.422927,CD4+ T naive,HIST1H4C,JUNB,TRBC1,NEAT1,CD69,CD3E,IL7R,FOS
7.8305383,1.1798668,Transitional B,IGKC,CD79B,SOX4,IGHM,IGLC1,TCL1A,CD24,IGLL1
-11.841206,14.400639,Reticulocyte,HBD,MALAT1,HBA2,HBM,HBB,HBA1,AHSP,JUN
-12.029955,-1.7373341,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMB,CRIP1,GZMH,FGFBP2,CCL5,CD8B
-3.9112682,-10.45193,CD4+ T naive,TRBC2,JUN,MALAT1,BCL11B,JUNB,IL7R,TPT1,ZFP36
-12.311007,14.659051,Reticulocyte,HBD,MALAT1,HBA2,HBB,AHSP,HBM,HBA1,LGALS3
-3.2485127,13.884758,Normoblast,HBD,HBB,HBM,HBA1,SLC25A37,HBA2,TPT1,AHSP
-5.61849,-12.645903,CD4+ T naive,TRBC1,H1FX,FOS,CD69,S100A11,TRAC,HIST1H1D,NEAT1
-14.4763565,13.048788,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,BLVRB,JUN,AHSP
-12.092205,-2.8387337,CD8+ T CD57+ CD45RA+,GNLY,CCL5,NKG7,LGALS1,CRIP1,CD8,GZMH,GZMB
-4.201609,-7.711835,CD4+ T activated,TNFAIP3,TRAC,JUNB,CRIP1,FOS,CD2,ZFP36,TMSB10
-11.589206,12.558563,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,TPT1,AHSP,BLVRB
-4.4912663,-9.351166,CD4+ T activated,BCL11B,JUN,IGKC,MALAT1,JUNB,TRAC,TPT1,SAT1
-5.263308,-12.441484,CD4+ T naive,FOS,TNFAIP3,JUNB,JUN,TRBC1,MALAT1,CD3G,SAT1
-12.363488,-14.548761,CD8+ T naive,CD8B,CD8,KLRK1,HIST1H4C,CARS,IL7R,HBA1,HBA2
-14.333278,-13.236184,CD8+ T naive,CD8B,CD8,CD8A,MALAT1,PCED1B-AS1,GZMM,KLRK1,NELL2
-5.1106553,14.479975,Reticulocyte,HBD,HBM,HBB,SLC25A37,HBA1,AHSP,HBA2,MALAT1
-15.397377,-14.754615,CD8+ T naive,CD8,CD8B,LINC02446,HBA2,HBB,KLRK1,CD7,HIST1H4C
-3.4479458,-10.541151,CD4+ T naive,JUNB,MALAT1,IL7R,IGKC,FOS,BCL11B,IRF1,TRBC1
16.398,9.798947,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020656.1,LGALS1,VCAN,S100A12
-11.935038,17.12982,Reticulocyte,HBD,HBM,MALAT1,HBA2,HBB,HBA1,AHSP,BLVRB
5.1053057,12.428087,Erythroblast,HBM,HIST1H4C,CA1,AHSP,HBB,HBD,HBA1,HBA2
-14.059498,-15.018829,CD8+ T naive,CD8B,CD8,LINC02446,IL7R,CD8A,NUCB2,TRAC,CD27
-3.892498,-11.420653,CD4+ T activated,JUNB,IGKC,CD69,HBD,FOS,ITGB1,CD3G,NEAT1
-11.15083,-2.3135402,CD8+ T CD57+ CD45RA+,NKG7,GZMH,CCL5,CD8,FGFBP2,CCL4,FOS,GZMB
-9.855524,13.705174,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,TPT1,HBM
6.0934567,12.835277,Erythroblast,HBM,HBD,HIST1H4C,AHSP,PRDX2,HBB,HBA2,TMSB10
-14.172183,-12.830471,CD8+ T naive,CD8B,CD8,CD8A,JUNB,KLRK1,LIME1,HIST1H4C,TNFAIP3
9.16816,1.1421729,Transitional B,IGKC,CD79B,IGHM,CCL4,HLA-DRA,TCL1A,IGLC1,VPREB3
8.230851,1.3150616,Transitional B,TCL1A,IGKC,IGHM,CD79B,VPREB3,SOX4,HLA-DRA,H1FX
-10.837261,-1.8041315,CD8+ T CD57+ CD45RA+,CCL5,NKG7,CD8,GNLY,CRIP1,CCL4,GZMH,KLRK1
19.029385,10.610648,CD14+ Mono,S100A9,LYZ,S100A8,AC020656.1,LGALS1,FCN1,NEAT1,MNDA
-6.0321836,-14.2329445,CD4+ T naive,JUN,TNFAIP3,TRBC2,CD3G,TRAC,JUNB,MALAT1,CD3E
-3.1840408,-5.6266327,CD4+ T activated,CRIP1,FOS,TNFAIP3,JUNB,ID2,ANXA1,FOSB,TRBC1
-13.658087,14.630212,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,BLVRB
-2.132143,14.832019,Normoblast,HBD,HBM,HBB,AHSP,TPT1,HBA1,SLC25A37,HBA2
-7.8616505,15.646706,Reticulocyte,HBD,HBM,HBB,AHSP,MALAT1,HBA1,HBA2,CA1
-3.0786862,-13.3706665,CD4+ T activated,FOS,TRBC1,MALAT1,TNFAIP3,CITED2,TRAC,JUNB,BCL11B
-11.145537,13.851013,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,HBM,TPT1
-11.663379,17.796871,Reticulocyte,HBD,HBM,MALAT1,HBA2,HBB,HBA1,AHSP,CA1
