UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
3.3585215,-16.855173,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,AC020656.1,RETN,VCAN
-0.76265275,-0.5626419,CD8+ T CD57+ CD45RA+,GNLY,NKG7,MALAT1,FGFBP2,GZMH,HBM,GZMB,CD8
1.0545421,19.206532,CD8+ T naive,LINC02446,CD8B,CD8,JUN,ARL4C,TRBC2,CRIP1,IL32
1.6611102,19.6628,CD8+ T naive,CD8,CD8B,CRIP1,CD8A,UBB,IL32,ANXA1,CITED2
5.9039125,-15.99195,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,FCN1,HLA-DRA,NEAT1,AC020656.1
0.7029996,-5.07013,NK,GNLY,NKG7,IL32,CCL5,FCER1G,CST7,IGLC2,SRGN
8.133418,-17.413662,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,SAT1,FOSB,FCN1,TYROBP
16.69908,-5.869161,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,CD37,CD79A
-14.39576,4.0264883,Erythroblast,HBM,HBD,HBB,AHSP,HBA2,HBA1,CA1,HMGB2
-18.565233,-13.068109,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,HBM,HBD,RPS27
-19.430262,-10.941042,Reticulocyte,HBA2,HBM,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL34
-17.725409,-10.830597,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
-14.667588,5.219658,Erythroblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,CA2
-13.008078,-2.3268538,Normoblast,HBB,HBM,HBD,HBA1,HBA2,SLC25A37,RPL13,RPL32
2.7088296,13.381041,CD4+ T naive,TRBC1,JUN,TNFAIP3,RPL36,RPL32,ARL4C,RPL13,RPS27
12.243891,-4.1658883,Transitional B,CD79B,TCL1A,IGHM,IGKC,HLA-DRA,CD74,CD79A,SOX4
18.599579,-1.7844242,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,IGHD,HLA-DRB1,CD37,HLA-DPB1
-18.184158,-12.287901,Reticulocyte,HBA2,MALAT1,HBB,HBM,HBA1,MT-ATP6,HBD,RPL34
-15.613571,-11.355345,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,RPS27,MT-ATP6,RPL13
4.2493815,12.498255,CD4+ T naive,TRBC1,JUN,HBA2,HBA1,HBB,MALAT1,S100A6,IL7R
3.3725157,4.642713,CD4+ T activated,S100A4,TRBC2,FOS,IL7R,MALAT1,HBB,ARL4C,CCL5
3.8885193,10.225422,CD4+ T naive,JUN,S100A4,KLF6,FOS,UBB,HIST1H4C,IL7R,SOCS1
0.45645112,11.079321,CD4+ T naive,UBB,TRBC2,BCL11B,CD3G,RPS27,MALAT1,RPL30,FOSB
13.891888,-4.1594105,Transitional B,IGKC,IGHM,CD79B,HLA-DRA,TCL1A,IGLC1,CD74,VPREB3
-1.0401808,-0.45314738,CD8+ T CD57+ CD45RA+,NKG7,S100A6,HBA1,GZMH,GNLY,CD8,CRIP1,JUN
-15.819312,1.2170048,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,GYPA,PRDX2
3.0623374,9.888515,CD4+ T naive,FOS,ARL4C,TNFAIP3,HIST1H4C,FOSB,RPS27,IL7R,RPS14
2.077785,18.254673,CD8+ T naive,CD8B,CD8,CD8A,JUN,FOS,ID2,HCST,RPL32
2.7636237,10.698017,CD4+ T naive,HIST1H4C,FOS,HBA2,ACTB,JUN,HBD,KLF6,FOSB
-19.67794,-11.096882,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBD,HBA1,MT-ATP6,RPS27
-14.444695,4.1912365,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,HMGB2,CENPF
3.6625493,11.926397,CD4+ T naive,TRBC1,HIST1H4C,JUN,ZFP36,AL499604.1,FOS,BCL11B,HBA1
-0.44456822,-1.6042271,CD8+ T CD57+ CD45RA+,CCL4,GNLY,NKG7,TRBC2,S100A4,JUN,CD3G,AL627171.2
-0.6224502,-0.68786925,CD8+ T CD57+ CD45RA+,GNLY,NKG7,IL32,CD8,JUN,AL627171.2,LINC02446,CITED2
4.9539404,4.796502,CD4+ T activated,IL7R,KLF6,ANXA1,KLRB1,S100A4,CCL5,JUN,HBA1
17.797272,-8.092108,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,IGLC3,CD74,HLA-DRB1,IGLC1,IGHD
1.6932744,17.338305,CD8+ T naive,CD8B,CD8,JUN,AIF1,CD8A,HBD,HIST1H4C,RPL34
-1.7890408,-7.279638,NK,CCL4,NKG7,GZMB,GNLY,CCL3,ARL4C,CST7,KLRD1
5.2314467,3.7096682,CD4+ T activated,KLRB1,JUN,GNLY,UBB,HBA1,S100A4,MALAT1,IL32
-1.541581,-7.0167246,NK,CCL4,GNLY,NKG7,S100A4,GZMB,PRF1,TYROBP,FGFBP2
0.6023582,9.657754,CD4+ T naive,RPS27,BCL11B,UBB,RPL32,RPL34,JUN,RPL30,RPL13
-19.588484,-10.703124,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27
-14.587912,-1.8995386,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,SLC25A37
-19.05007,-12.798806,Reticulocyte,HBA2,HBB,HBM,MALAT1,HBA1,HBD,MT-ATP6,RPS27
2.421402,8.996695,CD4+ T activated,FOS,CITED2,IL32,IL7R,TRBC1,RPS27,FOSB,BCL11B
1.1301491,-5.4259186,NK,GNLY,NKG7,CCL4,TYROBP,KLRD1,SRGN,EFHD2,KLRB1
1.8890136,12.814174,CD4+ T naive,UBB,TRBC1,JUN,HBM,NEAT1,RPS27,HBD,FOS
-19.634848,-8.972479,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBD,HBA1,RPS27,MT-ATP6
-0.4815535,-7.104774,NK,GNLY,NKG7,IL32,GZMB,CD16,TYROBP,KLRB1,SPON2
5.5653296,-15.799686,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,TYROBP,FTL,VCAN
11.210409,-4.3102884,Transitional B,IGHM,TCL1A,CD79B,HLA-DRA,CD24,CD74,IGLC1,VPREB3
-1.2717395,-6.7618318,NK,GNLY,NKG7,GZMB,KLRD1,CST7,PRF1,FGFBP2,GZMA
1.0536612,10.501886,CD4+ T naive,BCL11B,AL627171.2,HBD,KLF6,RPS27,SAT1,NEAT1,CD3G
1.113936,17.822535,CD8+ T naive,CD8B,CD8,ARL4C,CRIP1,ID2,JUN,ANXA1,HBA2
-0.18747139,19.640223,CD8+ T naive,CD8B,CD8,CD8A,HBA1,AIF1,CRIP1,GAPDH,MALAT1
-1.674442,-6.863582,NK,GNLY,CCL4,NKG7,GZMB,IRF1,IL32,PRF1,CCL3
4.5993333,12.048567,CD4+ T naive,TRBC1,JUN,HIST1H4C,BCL11B,KLF6,UBB,MALAT1,TNFAIP3
4.367421,9.705475,CD4+ T naive,FOS,JUN,TNFAIP3,MALAT1,IL7R,CRIP1,RPS27,HBD
2.0487628,5.6488676,CD4+ T activated,JUN,FOS,S100A4,TRBC1,IL7R,HBD,IL32,HIST1H1C
10.563945,-5.908056,Transitional B,IGLC3,IGHM,CD79B,TCL1A,IRF1,HLA-DRA,VPREB3,SOX4
-17.9357,-11.563387,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,MT-ATP6,HBD,RPS27
18.86469,-6.0616627,Naive CD20+ B IGKC-,IGLC2,CD74,IGHM,IGLC3,HLA-DRA,MS4A1,IGHD,CD79A
-0.38363814,19.203793,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,AIF1,LINC02446,HCST,JUN
11.175053,-4.8572497,Transitional B,IGHM,CD79B,SOX4,TCL1A,VPREB3,JUN,RGS2,BCL7A
0.49761775,10.752555,CD4+ T activated,CRIP1,BCL11B,RPL36,RPS27,RPL32,NEAT1,HBM,RPS12
-14.099406,-4.617495,Normoblast,HBB,HBD,HBM,HBA2,HBA1,RPL13,SLC25A37,RPS27
3.4084892,10.58822,CD4+ T naive,TNFAIP3,UBB,SAT1,ANXA1,ZFP36,NEAT1,BCL11B,S100A4
-1.4719968,-6.9666195,NK,NKG7,GNLY,GZMB,CCL4,FOS,FCER1G,KLRF1,TYROBP
18.182087,-7.049978,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGKC,CD37,IGHM,IGHD
-14.845255,-4.959569,Normoblast,HBM,HBB,HBD,HBA2,HBA1,RPS27,RPL34,RPL30
-16.00745,-11.275358,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,RPS27,HBM,RPL34
-17.490671,-11.798081,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,HBM,RPS27
1.5650198,18.085037,CD8+ T naive,CD8B,CD8,JUN,CD8A,FOS,CRIP1,KLF6,IL32
-0.5688857,-8.357931,NK,GZMB,GNLY,RPL34,NKG7,MALAT1,CCL3,JUN,CCL4
2.9769197,11.666538,CD4+ T naive,JUN,HIST1H4C,AL499604.1,MALAT1,HBD,TRBC1,IL7R,TRAC
-0.6292955,-0.7161316,CD8+ T CD57+ CD45RA+,NKG7,GNLY,TNFAIP3,GZMA,KLRD1,CD8A,S100A4,IL32
1.9271603,13.341764,CD4+ T naive,JUN,KLF6,HBM,RPS27,MALAT1,HBD,UBB,NEAT1
-16.919962,-13.533342,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL34,ACTB
0.68671596,13.111774,CD4+ T naive,FOS,RPL32,RPS27,RPL13,HBA2,RPS12,RPL34,KLF6
-0.8137903,-7.3625197,NK,GNLY,CCL4,GZMB,NKG7,PRF1,RPL34,TNFAIP3,IL32
2.407857,20.72125,CD8+ T naive,CD8B,CD8,JUN,CD8A,ID2,HCST,SAT1,FTH1
-16.484058,-10.449793,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,HBD,MT-ATP6,RPS27
-18.425676,-10.991747,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPL34
1.5923213,19.763596,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,ARL4C,HIST1H4C,CRIP1,JUN
-11.747092,-7.0391884,Reticulocyte,HBG2,HBG1,HBB,HBA2,HBA1,MALAT1,RPS27,MT-ATP6
1.3913347,12.633438,CD4+ T naive,HBD,TRBC1,FOS,RPL13,RPS27,CRIP1,RPL32,MALAT1
17.576275,-6.710826,Naive CD20+ B IGKC-,CD74,IGLC2,HLA-DRA,IGLC3,IGLC1,HLA-DQA1,HLA-DRB1,HLA-DPA1
6.100287,-15.495535,CD14+ Mono,S100A9,S100A8,LYZ,JUN,HLA-DRA,CTSS,CRIP1,CST3
-14.83695,-5.5347085,Normoblast,HBB,HBD,HBM,HBA2,HBA1,RPS27,MALAT1,MT-ATP6
2.26545,19.751326,CD8+ T naive,CD8,CD8A,KLRK1,CD8B,CRIP1,FOSB,KLF6,IL32
2.5840282,20.43729,CD8+ T naive,CD8B,CD8,LINC02446,TNFAIP3,TRBC2,HBA1,FOS,HBM
-17.748133,-12.52073,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,MT-ATP6,HBD,ACTB
-0.9436666,-0.6621835,CD8+ T CD57+ CD45RA+,CCL4,GNLY,NKG7,IL32,S100A4,MALAT1,CD3G,KLRB1
1.6137468,10.68292,CD4+ T naive,TRBC2,HBD,SAT1,ZFP36,RPS27,TNFAIP3,AL499604.1,S100A4
17.726328,-1.8056825,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DRB1,HLA-DPB1,HLA-DPA1
2.62062,11.075282,CD4+ T naive,JUN,AL499604.1,TNFAIP3,HBB,RPS27,RPL36,MALAT1,NEAT1
0.27465922,0.35884857,CD8+ T CD57+ CD45RA+,GNLY,NKG7,TRAC,CD8B,GZMB,CD3G,CD8,GZMA
1.9139576,10.983076,CD4+ T naive,TNFAIP3,TRBC2,HBD,RPS27,MALAT1,TRBC1,DDIT4,KLF6
1.3881192,18.291292,CD8+ T naive,CD8B,CD8,JUN,LINC02446,FOS,HBD,KLF6,KLRK1
-20.218504,-11.158743,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27
3.0959165,18.550323,CD8+ T naive,CD8,CD8B,LINC02446,HIST1H4C,NEAT1,S100A4,CD8A,ANXA1
-18.166275,-9.615896,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
1.2014312,18.097841,CD8+ T naive,CD8,CD8B,KLRK1,KLF6,ARL4C,CD8A,HIST1H1D,TRBC1
6.7169566,-18.072968,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,MNDA,NAMPT,FCN1,FOS
17.250107,-6.0475984,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,CD37,HLA-DPB1,CD79A,IGHD
-17.293823,-12.333906,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL3,RPL30
3.6996036,11.164851,CD4+ T naive,FOS,JUN,TNFAIP3,TRBC2,AL499604.1,BCL11B,CRIP1,TRAC
0.52938664,18.149773,CD8+ T naive,CD8,CD8B,LINC02446,ID2,CRIP1,HCST,AIF1,ARL4C
-16.436022,-12.539642,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPL34,RPL13,HBD
18.024858,-1.0236392,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,CD79B,HLA-DPB1
-16.208565,-11.041561,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27,RPL13
-17.912186,-10.7694235,Reticulocyte,HBA2,MALAT1,HBB,HBM,HBA1,HBD,MT-ATP6,RPL30
0.75752,12.070578,CD4+ T naive,JUN,NEAT1,TRBC2,HBD,ZFP36,KLF6,RPS27,PPP2R5C
3.355836,18.288465,CD8+ T naive,CD8B,CD8,LINC02446,JUN,FOS,FOSB,AIF1,CRIP1
2.8735766,19.628246,CD8+ T naive,CD8B,CD8,LINC02446,DUSP2,CD8A,FOSB,FOS,IGKC
3.407926,18.811747,CD8+ T naive,CD8B,CD8,LINC02446,JUN,KLRK1,HBA1,ID2,HBA2
2.1875808,19.464306,CD8+ T naive,CD8B,CD8,CD8A,HIST1H1D,AIF1,JUN,ARL4C,HBA2
4.700609,8.834294,CD4+ T activated,JUN,HBA2,GADD45B,MALAT1,HBA1,BCL11B,HBD,TRBC1
17.311436,-7.165574,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,IGLC3,CD37
17.500486,-0.7574762,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HBA1,CD79A,HLA-DPB1,IGHD
-17.399652,-14.721073,Reticulocyte,HBA2,MALAT1,HBB,HBA1,MT-ATP6,RPS27,RPL13,RPL30
-18.896385,-10.172529,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
2.8736947,17.755823,CD8+ T naive,CD8B,CD8,CCL5,FOSB,FOS,S100A4,KLRK1,ANXA1
-18.363663,-14.495276,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,MT-ATP6,RPS27,RPL30
-18.043642,-10.872322,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,MT-ATP6,HBD,RPS27
-14.0287895,6.9415007,Erythroblast,HBM,AHSP,HBD,CA1,HBB,PRDX2,CA2,HBA2
2.30422,7.935444,CD4+ T activated,MALAT1,TRBC1,S100A4,HBM,GADD45B,RPL34,KLF6,RPS27
-1.2239408,-7.6125264,NK,GNLY,GZMB,CCL4,NKG7,ARL4C,PRF1,GZMA,CLIC3
0.9921046,7.8546243,CD4+ T activated,FOS,HBA1,RPL32,HIST1H4C,RPL36,S100A4,RPL13,TRBC2
-0.5089484,17.843018,CD8+ T naive,CD8B,CD8,KLRK1,LINC02446,CD8A,RPL32,GADD45B,RPS14
3.627501,7.7360783,CD4+ T activated,FOS,HBA1,MALAT1,TRBC2,IL7R,HIST1H1D,S100A4,JUN
5.903778,12.807017,CD4+ T naive,FOS,HIST1H4C,JUN,TRBC1,ANXA1,DDIT4,HBD,BCL11B
5.2325993,-15.820887,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,FCN1,TYROBP,VCAN,AC020656.1
-17.342945,-6.986396,Reticulocyte,HBM,HBA2,HBB,HBA1,HBD,MALAT1,RPS27,RPL13
-1.1280694,-0.8114433,CD8+ T CD57+ CD45RA+,GNLY,IL32,NKG7,CRIP1,CCL4,GZMB,NEAT1,TRBC2
2.1064932,18.593449,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CRIP1,HBA1,HIST1H1D,IGKC
-0.96866405,-7.794813,NK,NKG7,CCL4,GZMB,GNLY,EFHD2,GADD45B,PRF1,CCL3
1.1784889,10.695017,CD4+ T naive,HIST1H4C,TRBC2,TRAC,IRF1,RPS27,HBM,H1FX,RPL32
-14.188164,4.3982654,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,CA1,HBA1,HEMGN
1.0657165,20.670063,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,AIF1,ID2,FOS
0.45361984,11.255245,CD4+ T naive,FOS,AL499604.1,HIST1H4C,HBD,JUN,CRIP1,BCL11B,RPS27
-17.534332,-15.267301,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL30,RPL34
1.1039445,19.351511,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,UBB,SOCS1,IL7R
-1.5898168,-7.7188854,NK,CCL4,GNLY,NKG7,GZMB,PRF1,TYROBP,KLRD1,FCER1G
-0.1119446,16.888233,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,GZMM,CD7,CRIP1
2.6539252,17.725405,CD8+ T naive,CD8,JUN,GPR183,DUSP2,HBA2,ID2,KLRK1,GADD45B
-16.542355,-11.091759,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,HBM,RPS27
-18.899372,-9.861523,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
5.2341876,-15.905437,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,VCAN,NEAT1,AC020656.1,TYROBP
1.1506157,19.665258,CD8+ T naive,CD8,CD8A,CD8B,LINC02446,JUN,FOS,TNFAIP3,KLF6
-17.57345,-11.678237,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,HBM,RPS27,RPL34
-1.1704305,-7.029131,NK,CCL4,GNLY,GZMB,NKG7,TYROBP,CCL3,KLRD1,SPON2
2.776988,20.186317,CD8+ T naive,CD8B,GPR183,CD8,KLRK1,AIF1,HBA2,JUN,LINC02446
11.992213,-5.72041,Transitional B,IGLC3,IGLC2,IGHM,CD79B,TCL1A,VPREB3,RGS2,CD74
-18.633453,-12.547827,Reticulocyte,HBA2,HBB,HBM,HBA1,MALAT1,HBD,MT-ATP6,RPL34
12.332269,-5.7013493,Transitional B,IGLC3,IGHM,CD79B,TCL1A,HLA-DRA,CD74,VPREB3,IGLC1
-13.33026,-2.1236982,Normoblast,HBD,HBB,HBM,HBA2,HBA1,AHSP,SLC4A1,SLC25A37
0.64131,17.069605,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HIST1H4C,JUN,HCST,CRIP1
-17.809153,-14.842827,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPL34,RPS27,RPL32
18.674839,-7.6959567,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,CD37,HLA-DRB1,MS4A1,IGHD
-17.729233,-7.8022785,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,MT-ATP6,RPS27
1.2472432,20.52748,CD8+ T naive,CD8,CD8A,LINC02446,CD8B,ID2,JUN,IL7R,HBD
0.028102553,-0.37187827,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,FOS,UBB,TRBC1,S100A4,GZMH
-1.8726981,-6.7557626,NK,CCL4,GNLY,NKG7,GZMB,SPON2,PRF1,FGFBP2,CD16
-1.3118298,-6.8373775,NK,CCL4,GNLY,NKG7,TYROBP,IL32,GZMB,FCER1G,KLRD1
2.2249634,19.594551,CD8+ T naive,CD8,CD8B,KLRK1,CD8A,HIST1H1D,HCST,CRIP1,RPL34
20.244827,-1.4982469,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,JUN,IGHD,HLA-DRB1,CD79A
2.7290654,16.982883,CD8+ T naive,CD8B,CD8,JUN,FTH1,AIF1,ARL4C,KLRK1,HIST1H1D
2.7396386,19.013952,CD8+ T naive,CD8B,CD8,AIF1,LINC02446,CD8A,IL32,CRIP1,GZMM
2.4648345,20.229364,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,FOS,JUN,DUSP2,IL32
2.2154624,12.663163,CD4+ T naive,HIST1H4C,JUN,TNFAIP3,NEAT1,KLF6,MALAT1,TRBC1,RPS27
-17.81341,-10.313626,Reticulocyte,HBA2,HBM,MALAT1,HBB,HBD,HBA1,MT-ATP6,RPS27
0.9256371,10.64517,CD4+ T naive,HBA1,RPS27,HIST1H4C,FOS,RPL13,RPL34,RPL32,RPS14
2.8474002,-2.3313634,NK,GNLY,ID2,TYROBP,HBA1,IL32,IL7R,KLF6,SAT1
10.362976,-5.4810753,Transitional B,IGLC3,TCL1A,CD79B,IGHM,SOX4,HLA-DRA,VPREB3,CD24
2.097761,11.438,CD4+ T activated,TRBC1,UBB,FOS,HBD,IL32,KLF6,CRIP1,TNFAIP3
2.1658986,20.07008,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,KLF6,CRIP1,KLRK1,JUN
-15.7989,-10.900947,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,HBD,RPS27,RPL30
17.531567,-5.4499702,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,IGHD,HLA-DRB1,CD79A,HLA-DPB1
0.89470583,16.658396,CD8+ T naive,CD8,CD8B,HCST,CRIP1,CD8A,HBD,TRBC2,HIST1H4C
1.977067,20.525333,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HCST,AIF1,TNFAIP3,JUN
5.519205,-16.885183,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,AC020656.1,FCN1,TYROBP
-17.932404,-14.370214,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPS27,RPL30,RPL3
-16.109127,1.4279704,Normoblast,HBM,HBD,CA1,HBB,AHSP,PRDX2,HBA2,HBA1
0.5200833,19.786339,CD8+ T naive,CD8,LINC02446,KLRK1,CD8B,CD8A,TNFAIP3,ID2,ARL4C
-0.28836972,-1.5221653,CD8+ T CD57+ CD45RA+,GNLY,NKG7,IL32,GZMB,CCL4,TRAC,SLC38A2,FGFBP2
1.6542381,10.048885,CD4+ T naive,HBA1,HBA2,FOS,FOSB,JUN,SAT1,KLF6,MALAT1
2.7099648,19.026628,CD8+ T naive,CD8B,CD8,LINC02446,FOS,FOSB,KLRK1,HBA2,IL7R
11.975126,-5.3515425,Transitional B,IGHM,TCL1A,CD79B,IGLC3,HLA-DRA,IGLC1,CD74,IGLC2
-20.15078,-10.137877,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL13
-15.42941,1.2452068,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,CA2
4.641591,-15.840419,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,LGALS1,CST3,JUN
-0.6064881,-6.4104037,NK,GNLY,NKG7,S100A4,CLIC3,TRBC2,KLRF1,CD16,GZMB
11.218841,-5.3872743,Transitional B,TCL1A,IGHM,HLA-DRA,IGLC1,VPREB3,CD79B,CD74,PCDH9
18.666222,-2.742536,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,CD79A,HLA-DPB1,IGHD
1.1749444,13.090052,CD4+ T naive,JUN,HBA1,MALAT1,KLF6,S100A4,CRIP1,ARL4C,TRBC1
4.533382,6.0096216,CD4+ T activated,FOS,MALAT1,AL627171.2,IL32,TNFAIP3,ARL4C,AL499604.1,GPR183
4.0983844,11.291771,CD4+ T naive,TRBC1,AL499604.1,S100A4,HBD,BCL11B,TNFAIP3,SAT1,TCF7
-18.194967,-10.469625,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPS27
0.751465,10.580017,CD4+ T naive,HIST1H4C,MALAT1,S100A4,RPS27,TCF7,RPL34,UBB,RPL32
6.8782406,-16.268074,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,SAT1,FCN1,CTSS,TYROBP
19.636417,-1.8289679,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,HLA-DQA1,CD37,MS4A1
2.9475818,20.440516,CD8+ T naive,CD8,CD8B,LINC02446,ARL4C,FOS,CD8A,ID2,JUN
-17.400723,-8.582817,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,MT-ATP6,RPS27
-20.344086,-10.081725,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBD,HBA1,MT-ATP6,RPL34
8.081124,-18.845045,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,SAT1,FOSB,FOS,FCN1
2.3884828,12.255487,CD4+ T naive,TRBC1,UBB,JUN,TNFAIP3,S100A4,BCL11B,AL499604.1,KLF6
1.2041976,18.554655,CD8+ T naive,CD8,CD8B,JUN,HBA2,HBA1,HBB,LINC02446,CD8A
-18.37882,-9.453083,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
0.1311211,17.742329,CD8+ T naive,CD8,LINC02446,AIF1,CRIP1,MT-ATP6,JUN,RPL13,RPL32
3.422848,-16.614487,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AC020656.1,LGALS1,MNDA,FCN1
1.8898656,12.345595,CD4+ T naive,BCL11B,ZFP36,RPL32,RPS27,UBB,RPL30,RPS12,HBM
4.136555,9.877705,CD4+ T naive,FOS,HIST1H1D,MALAT1,TNFAIP3,ID2,TRAC,RPL32,RPL13
4.6899714,4.055704,CD4+ T activated,JUN,KLRB1,S100A4,IL32,IL7R,KLF6,FOS,MALAT1
5.6214004,-15.572799,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020916.1,TYROBP,CTSS,FOS
0.017242305,9.58418,CD4+ T naive,JUN,ACTB,HBD,RPS27,RPL34,RPL30,HBA1,HBB
1.5886438,19.915417,CD8+ T naive,CD8,CD8B,FOS,LINC02446,AIF1,CRIP1,KLRK1,KLF6
2.46005,18.521156,CD8+ T naive,CD8B,CD8,CD8A,CRIP1,LINC02446,MT-ATP6,HCST,MALAT1
11.0823145,-4.912507,Transitional B,CD79B,TCL1A,VPREB3,IGHM,IGLC1,IGLC3,CD74,RGS2
3.8961916,4.084075,CD4+ T activated,TRBC2,UBB,IL7R,IL32,KLRB1,JUN,ARL4C,KLF6
-1.3622198,-6.548486,NK,GNLY,CCL4,NKG7,GZMB,PRF1,TYROBP,FCER1G,ARL4C
-17.473457,6.835581,Erythroblast,HBM,HIST1H4C,HBB,HBD,AHSP,HBA2,HBA1,TUBA1B
11.801169,-4.4230847,Transitional B,IGLC3,IGLC2,CD79B,IGHM,TCL1A,HBA1,VPREB3,HLA-DRA
