UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
13.716808,-12.358905,CD8+ T naive,CD8B,CD8,CD8A,HBA1,ARL4C,KLRK1,HBB,HCST
5.827582,-14.140614,CD4+ T naive,HBA1,FOS,TRBC1,SAT1,RPS14,HBA2,RPS27,HBB
3.784223,-13.383764,CD4+ T activated,S100A4,TRBC1,MALAT1,SAT1,FOS,HBD,IGKC,IL7R
5.9978023,-11.256789,CD4+ T naive,RPS27,HBD,RPL32,RPL30,RPS14,RPL34,RPS12,HIST1H4C
1.8038507,-13.412806,CD4+ T activated,CRIP1,TRBC1,IL7R,HBD,S100A4,FOS,TRBC2,ITGB1
4.095525,-11.658941,CD4+ T activated,HBA1,TRBC2,MALAT1,GADD45B,FOSB,HBD,UBB,RPS27
-1.2208397,-11.88394,CD4+ T activated,KLRB1,S100A4,CRIP1,IL7R,S100A11,ANXA1,HBA1,IL32
0.16283545,-12.957566,CD4+ T activated,S100A4,TRBC1,IL32,LGALS1,CD2,ITGB1,SYNE2,ANXA1
13.981462,-13.654272,CD8+ T naive,CD8B,CD8,HBA1,LINC02446,HCST,HBB,UBB,HBA2
13.552051,-10.091981,CD8+ T naive,LINC02446,CD8,CD8A,CD8B,TRBC2,AIF1,NEAT1,IL32
11.420284,17.19376,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,ARL4A,AHSP
4.025709,-11.734768,CD4+ T naive,IL7R,HBD,FOS,NEAT1,RPS27,MALAT1,GADD45B,HMGB2
6.594557,-13.084672,CD4+ T naive,RPS27,H1FX,FOSB,RPL32,RPL3,RPL13,RPS12,RPL34
18.786097,3.8281026,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
8.491935,-12.917493,CD4+ T activated,TRBC2,HBD,JUN,DUSP2,FOS,RPS12,NEAT1,FOSB
11.725538,-13.43227,CD8+ T naive,CD8B,CD8,HBB,FOS,NEAT1,CD8A,HBA1,CRIP1
11.52049,-10.538796,CD8+ T naive,CD8,CD8A,JUN,KLRK1,TRBC1,GZMM,CD8B,RPL34
14.409981,-11.371648,CD8+ T naive,CD8B,CD8,CD8A,TRBC2,HBA1,CRIP1,GADD45B,AIF1
-9.842176,-12.259617,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,S100A4,CRIP1,FGFBP2,ITGB1,KLRD1
12.719224,16.606579,Reticulocyte,HBM,HBD,HBA2,MALAT1,HBB,HBA1,ARL4A,AHSP
18.631586,2.811106,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,HBA1,FOS
7.5502596,-13.822832,CD4+ T naive,HBA1,NEAT1,RPS27,HBB,RPL30,FOS,GADD45B,H1FX
12.168467,-9.317672,CD8+ T naive,CD8,JUN,LINC02446,CD8B,CD8A,IL7R,AL499604.1,GAPDH
-19.110611,2.4571776,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,CD79A,HLA-DPB1
-12.354273,4.5950875,Transitional B,TCL1A,IGHM,HLA-DRA,CD74,CD79B,VPREB3,RGS2,IGLC1
7.311838,-12.589586,CD4+ T naive,HIST1H4C,H1FX,HBA1,UBB,TRBC2,GADD45B,NEAT1,HBA2
9.405734,18.895248,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,FOS,RPS27
9.517458,15.754202,Reticulocyte,HBD,MALAT1,HBA2,ARL4A,HBB,HBA1,BLVRB,TMCC2
-9.78636,-11.869954,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,S100A4,GZMH,GZMB,CRIP1,CST7
-8.299326,13.337669,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,SOD2,RGS2,S100A4,NEAT1
12.975199,-9.876104,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HCST,TRBC2,AL499604.1,IRF1
12.562013,-9.483732,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,GZMM,IRF1,TRBC2,FTH1
13.027197,-10.449179,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,HBB,HBA1,AIF1,GADD45B
17.697447,7.6539793,Normoblast,HBM,HBD,HBB,CA1,AHSP,HBA2,HBA1,PRDX2
5.8577704,-12.682448,CD4+ T naive,HBA1,JUN,HBB,HBD,TRBC2,IL7R,FOSB,H1FX
-8.046122,-6.591467,NK,NKG7,GNLY,CCL4,GZMB,CST7,HIST1H4C,GZMA,HOPX
-22.520248,2.631357,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,MS4A1,CD79A,HLA-DPA1
13.319148,-13.571285,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,HBB,AIF1,FOS,HBA2
-20.56286,2.1312504,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHM,IGHD,HLA-DPA1
12.55908,-12.707182,CD8+ T naive,CD8B,CD8,TRBC1,JUN,HBB,S100A4,RPS12,CD8A
5.3133836,-12.711508,CD4+ T naive,HBA1,CRIP1,HBD,FOS,AL627171.2,TRBC2,RPS27,NEAT1
13.740262,-11.619884,CD8+ T naive,CD8,CD8A,LINC02446,CD8B,HBA1,TRBC2,HCST,ID2
13.48604,-13.109005,CD8+ T naive,CD8,CD8B,LINC02446,HBB,HBA1,TRBC1,UBB,HCST
13.240449,-9.928081,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,TRBC2,AL499604.1,SRGN,MT-ATP6
-8.660424,11.576291,CD14+ Mono,S100A9,CTSS,LYZ,S100A8,VCAN,FCN1,MNDA,FTL
-21.02287,0.049096793,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,HLA-DPA1,IGHD
14.044982,-12.774798,CD8+ T naive,CD8B,CD8,CD8A,SAT1,IL32,NEAT1,FOS,OXNAD1
-2.6028502,-12.12838,CD4+ T activated,KLRB1,S100A4,IL7R,TRBC1,CRIP1,GZMK,TNFAIP3,IL32
-10.932306,-12.179873,CD8+ T CD57+ CD45RA+,NKG7,CCL5,S100A4,GZMH,GNLY,CRIP1,FGFBP2,GZMA
-9.876539,-11.781415,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,GZMH,GZMB,S100A4,CRIP1,TRBC1
-18.701492,3.528499,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD,MS4A1
-10.376861,-10.783392,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMH,S100A4,CCL4,CRIP1,LGALS1
11.87105,-10.709848,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,HBA1,HCST,GPR183,NEAT1
10.15154,17.0435,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
-8.804308,-6.6737404,NK,NKG7,GNLY,CCL5,GZMB,GZMA,CCL4,CST7,PRF1
5.0468435,-14.013296,CD4+ T naive,HBA1,RPS27,RPS12,IRF1,RPL3,FOSB,S100A4,RPL36
-19.592854,0.24664137,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,MS4A1
5.4446898,-14.949413,CD4+ T naive,HBA1,RPS27,FOSB,FOS,TRBC1,S100A4,RPS14,HBD
-14.989007,3.542015,Transitional B,IGKC,IGHM,IGLC2,TCL1A,HLA-DRA,CD74,CD79B,IGLC3
13.144926,-11.011111,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,FOS,MALAT1,HBB
2.0928636,-12.765129,CD4+ T naive,IRF1,IL7R,HBD,S100A4,MALAT1,FOS,CRIP1,TRBC2
-2.7535439,-11.860463,CD4+ T activated,S100A4,GZMA,CRIP1,IL32,CD2,IRF1,ITGB1,FOS
19.263092,3.6635704,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,PRDX2,HBA1
14.141336,-13.253072,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,GZMM,HBB,HBA1,AIF1
-8.727754,-6.490191,NK,GNLY,NKG7,GZMB,CCL4,CCL5,GZMA,CST7,KLRB1
-21.487995,2.0657496,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,HLA-DQA1,HLA-DPA1
4.8278646,-12.170547,CD4+ T naive,FOS,HBA1,JUN,HIST1H4C,RPS27,EGR1,H1FX,HBB
-8.7185335,13.565603,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,RGS2,VCAN,NEAT1,S100A4
-19.401356,3.1794152,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,MS4A1,CD79A,HLA-DPB1
11.507883,-10.56427,CD8+ T naive,CD8B,CD8,KLRK1,TRBC1,IL32,FTH1,AL499604.1,NEAT1
11.763461,17.471523,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B
13.307278,-12.411715,CD8+ T naive,CD8B,CD8,LINC02446,TRBC1,CD8A,KLRK1,OXNAD1,MALAT1
7.4083147,14.850145,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,RPS27,AHSP,MT-ATP6
4.5321794,-11.673363,CD4+ T naive,HBB,RPS27,HBA1,IRF1,HBD,DUSP2,RPL34,HBM
12.99782,-13.1232815,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,HBB,HBA1,RPS14,NEAT1
-11.352399,3.1606874,Transitional B,IGLC1,HLA-DRA,IGHM,CD79B,TCL1A,H1FX,CD74,IGLC3
7.829962,17.795673,Reticulocyte,HBA2,HBD,HBM,HBB,MALAT1,HBA1,RPS27,MT-ATP6
-2.444198,-12.557667,CD4+ T activated,CRIP1,S100A4,HBA1,ITGB1,JUN,IL32,LGALS1,MALAT1
-0.8358719,-13.292505,CD4+ T activated,S100A4,CRIP1,IL7R,ITGB1,IL32,ANXA1,IGKC,HBA1
-1.2557734,-12.846635,CD4+ T activated,S100A4,IL7R,JUN,CRIP1,HBA1,S100A6,IL32,LGALS1
8.313337,16.389961,Reticulocyte,HBA2,HBD,HBB,MALAT1,HBA1,HBM,MT-ATP6,ARL4A
13.391484,-12.830909,CD8+ T naive,CD8B,CD8,HBA1,HBB,TRBC1,UBB,HBA2,KLRK1
-13.217137,2.4795172,Transitional B,IGHM,CD79B,IGLC3,TCL1A,VPREB3,HLA-DRA,IGLC1,CD74
-19.83625,1.4999888,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,HLA-DPB1,HLA-DPA1
-1.6041425,-13.133239,CD4+ T activated,S100A4,KLRB1,HBA1,CRIP1,TRBC1,FOS,IL7R,IL32
-20.113642,0.24111699,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,HLA-DPA1,HLA-DPB1
6.5955744,-15.604492,CD4+ T naive,FOS,TRBC1,IL7R,TRBC2,GADD45B,FOSB,NEAT1,HBB
6.7315497,16.28385,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,RPS27,MT-ATP6,FOS
6.0682936,-10.039492,CD4+ T naive,FOS,SAT1,TRBC2,S100A4,HBA1,PPP2R5C,RPS14,TNFAIP3
4.2232127,-13.035074,CD4+ T activated,SAT1,GPR183,RPS27,MALAT1,UBB,IL7R,AL627171.2,TRBC2
14.2408695,-9.811815,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,HBA1,TRBC2,IL7R
-12.46081,4.020825,Transitional B,TCL1A,IGHM,IGKC,IGLC1,CD79B,CD74,HLA-DRA,IGLC2
4.638088,-13.919595,CD4+ T naive,FOS,HBD,JUN,HBA1,FOSB,IL7R,UBB,RPS27
14.559563,-12.229902,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,HBA1,HBB,FOS,HBD
18.024092,1.5982474,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,PRDX2
0.38962874,-11.198148,CD4+ T activated,S100A4,CRIP1,HBA1,ANXA1,AHNAK,MALAT1,FOS,ITGB1
13.153658,-13.052245,CD8+ T naive,CD8,LINC02446,CD8B,HBA1,FTH1,HBA2,SAT1,CD8A
1.5920414,-12.579998,CD4+ T activated,CRIP1,UBB,IRF1,NEAT1,GADD45B,TRBC2,FOSB,TNFAIP3
-10.12997,-6.234475,NK,NKG7,GNLY,CCL4,GZMB,KLRB1,CST7,PRF1,GZMA
6.3037696,16.573423,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,RPL30,MT-ATP6
13.411592,-11.828295,CD8+ T naive,CD8B,CD8,LINC02446,IL7R,AIF1,IL32,TRBC1,SAT1
14.288275,-8.9572115,CD8+ T naive,CD8B,CD8,LINC02446,TRBC2,IL7R,H1FX,AIF1,TNFAIP3
-10.809487,-11.241894,CD8+ T CD57+ CD45RA+,CCL5,NKG7,CCL4,GZMH,GZMB,S100A4,ITGB1,CST7
0.37155274,-13.573631,CD4+ T activated,S100A4,CRIP1,HBA1,KLRB1,H1FX,FOS,S100A11,IL7R
7.0089006,-12.958899,CD4+ T naive,HBA1,AL627171.2,UBB,NEAT1,FOSB,RPL32,RPL13,GADD45B
-3.2984161,-12.247038,CD4+ T activated,KLRB1,S100A4,IL7R,HBA1,GZMA,CD8,ID2,IL32
-7.6800027,12.610636,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,S100A4,FOS,RGS2,VCAN
12.904514,-11.821633,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,HCST,JUN,FOS,TRBC1
3.83109,-11.885601,CD4+ T naive,TRBC1,TRBC2,IL7R,MALAT1,GADD45B,HBA1,IRF1,RPS27
7.747712,18.389727,Reticulocyte,HBM,HBA2,HBD,HBB,MALAT1,HBA1,RPS27,RPL3
14.432981,-11.473476,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AL499604.1,HBD,MT-ATP6,HBB
4.772069,-11.878801,CD4+ T naive,HBA1,FOS,IL7R,HBD,GADD45B,TRBC2,H1FX,RPS27
-11.930773,4.4924994,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,SOX4,CD24,IGLC1,IGLC2
4.481057,-13.749708,CD4+ T naive,RPS27,TRBC1,IL7R,HBA1,RPL30,TNFAIP3,RPS12,RPL34
-1.7414105,-10.846172,CD4+ T activated,KLRB1,S100A4,GZMK,JUN,S100A11,SRGN,IL32,DUSP2
-8.657401,3.8205743,Transitional B,IGHM,MALAT1,HLA-DRA,RPS27,SOX4,HBA1,CD24,TCL1A
-2.4790897,-11.934843,CD4+ T activated,S100A4,IL7R,CRIP1,HBA1,KLRB1,ANXA1,IL32,NKG7
16.76471,4.4167953,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,SLC4A1
-10.548331,-12.1105,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,S100A4,GZMB,GZMH,CRIP1,ITGB1
-19.506046,3.1734223,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,IGHD,TCL1A,CD79B
-9.06489,-6.652791,NK,NKG7,GNLY,GZMB,S100A4,CST7,GZMA,PRF1,KLRB1
10.965482,17.291351,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,BLVRB,MT-ATP6
13.419337,-11.486057,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,NEAT1,FOS,HCST
7.1561337,18.28444,Reticulocyte,HBA2,MALAT1,HBB,HBM,HBD,HBA1,MT-ATP6,FOS
12.733964,-13.517697,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,OXNAD1,TRBC1,KLRB1,HCST
3.0468938,-11.673521,CD4+ T naive,TRBC1,RPS27,MALAT1,DUSP2,SAT1,UBB,HBA1,JUN
-0.85949,-13.54169,CD4+ T activated,S100A4,CRIP1,IL32,KLRB1,ITGB1,JUN,HBA1,MAF
8.969065,16.850817,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,HBM,AHSP,FOS
-18.801622,-2.8599973,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79B,CD79A,IGHD
-9.677444,-6.68603,NK,NKG7,GNLY,GZMB,CCL4,GZMA,KLRB1,PRF1,CST7
3.1935048,-12.906677,CD4+ T activated,FOS,MALAT1,IL7R,TRBC2,RPL34,RPS27,RPL30,HIST1H4C
11.797835,17.236437,Reticulocyte,HBM,HBD,HBA2,HBA1,MALAT1,HBB,AHSP,IFIT1B
-8.096453,4.004165,Transitional B,MALAT1,ZEB2,NEAT1,SOX4,CD79B,FOS,IGLC1,RPS14
12.707862,-9.857677,CD8+ T naive,CD8B,CD8,IL7R,IL32,AIF1,LINC02446,TRBC2,CD8A
13.710331,-11.595148,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CRIP1,KLRK1,AIF1,OXNAD1
-14.249486,4.1494746,Transitional B,IGKC,IGHM,CD79B,TCL1A,HLA-DRA,CD79A,CD74,RGS2
10.449502,17.696875,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
2.0757604,-13.634324,CD4+ T activated,HBA1,S100A4,TRBC1,IL7R,CRIP1,FOS,HIST1H1D,HBB
-9.849077,-6.823025,NK,NKG7,GNLY,CCL5,GZMA,S100A4,CST7,GZMB,FGFBP2
13.716249,-10.615847,CD8+ T naive,CD8,CD8A,HBA1,KLRK1,CD8B,AIF1,LINC02446,IL7R
13.754856,-10.751707,CD8+ T naive,CD8B,CD8,AIF1,HCST,LINC02446,TRBC2,SAT1,SRGN
13.422715,-12.605722,CD8+ T naive,CD8,HBA1,HBB,CD8B,NEAT1,FOS,HBA2,FTH1
4.9767427,-13.6809025,CD4+ T naive,HBA1,TRBC1,SAT1,IL7R,HBB,JUN,ID2,RPS27
18.808502,1.3064756,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,HBA1,CA1,PRDX2
6.5611115,15.564318,Reticulocyte,HBA2,HBB,HBD,MALAT1,HBA1,RPS27,MT-ATP6,BLVRB
14.82446,3.3169188,Erythroblast,HBM,CA1,HBD,PRDX2,HBA1,SLC4A1,HBA2,SLC25A37
-10.313764,-6.4543014,NK,NKG7,GNLY,CCL4,GZMB,GZMA,KLRD1,CST7,FGFBP2
5.1749225,16.603142,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,RPS27,RPL34
-16.74591,-1.4898694,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGLC2,HLA-DPB1,IGHD,IGLC1,TCL1A
9.233618,17.83089,Reticulocyte,HBD,HBM,HBA2,MALAT1,HBB,HBA1,AHSP,BLVRB
13.634226,-13.747585,CD8+ T naive,CD8B,CD8,CD8A,FOS,KLRK1,TRBC1,IL32,NEAT1
-7.212325,13.020994,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,AIF1,RGS2,FOSB,FCN1
14.189798,-11.242005,CD8+ T naive,CD8B,CD8,LINC02446,CD7,AL499604.1,MALAT1,TRBC2,UBB
8.783028,17.935787,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,RPS27,RPL3
9.887899,15.831635,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,ARL4A,BLVRB,AHSP
-21.141296,-0.116770625,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DPB1,HLA-DQA1,CD79B
-19.814615,0.79442805,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,MS4A1,CD79B
12.024748,-11.159283,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,FOS,CD8A,NEAT1,SAT1
-18.904428,-2.7395554,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,CD79A,CD79B
-9.251812,-6.242332,NK,GNLY,NKG7,CCL4,PRF1,GZMA,KLRD1,HIST1H4C,S100A4
-19.313192,1.8137294,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRB1,HLA-DRA,HLA-DPB1,CD79B,CD79A
-6.3867025,13.729527,CD14+ Mono,S100A9,S100A8,CTSS,FOS,VCAN,SOD2,LYZ,SAT1
5.7682486,-14.413661,CD4+ T naive,HBA1,CRIP1,FOSB,UBB,HBB,RPS27,HBA2,HBD
-8.397379,11.259699,CD14+ Mono,S100A9,S100A8,CTSS,VCAN,LYZ,JUN,PSAP,S100A4
6.275187,18.341784,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,HBM,MT-ATP6,RPL34
4.500162,-11.766453,CD4+ T naive,TRBC1,RPS27,RPL13,IL7R,MALAT1,RPL34,TRBC2,RPS14
11.87891,-12.470043,CD8+ T naive,CD8B,CD8A,CD8,TRBC1,HCST,GZMM,HBM,BIRC3
12.41829,-12.814505,CD8+ T naive,CD8B,CD8,HBA1,HIST1H4C,SRGN,HBB,HCST,FOS
13.63476,-10.486854,CD8+ T naive,CD8B,CD8,HBA1,HBB,KLRK1,HIST1H4C,S100A4,TRBC2
-6.8845754,12.732636,CD14+ Mono,S100A9,S100A8,CTSS,FOS,S100A4,LYZ,VCAN,S100A12
-8.716866,11.322588,CD14+ Mono,CTSS,S100A9,LYZ,VCAN,S100A8,JUN,CST3,PSAP
8.966764,-11.936128,CD4+ T naive,HIST1H4C,HBD,TRBC2,FOS,RPS27,JUN,NEAT1,HBA1
19.860687,0.6261939,Erythroblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,HIST1H4C
-3.7520652,-11.875529,CD4+ T activated,S100A4,CRIP1,ANXA1,IL32,S100A11,AHNAK,GZMA,HBA1
5.768099,-13.24399,CD4+ T naive,TRBC1,IL7R,ANXA1,HBD,RPS27,SAT1,MALAT1,AL627171.2
-11.651538,3.2894669,Transitional B,CD79B,IGHM,TCL1A,IGLC3,HIST1H1C,HLA-DRA,SOX4,CD79A
11.347614,16.51965,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
6.423156,17.530386,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,MT-ATP6,FOS
13.802643,-12.081327,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,HBB,HBA2,CD8A,SAT1
-12.026253,4.3020735,Transitional B,TCL1A,IGHM,CD79B,HLA-DRA,IGLC1,RGS2,CD24,SOX4
5.6070685,17.657896,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,MT-ATP6,RPL32,PTMA
12.056035,15.838072,Reticulocyte,HBD,HBM,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
10.935238,17.266869,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,AHSP,FOS
12.244606,16.928717,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,IFIT1B
6.9832835,16.96519,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,AHSP,HBM
-12.263581,3.026898,Transitional B,IGHM,TCL1A,HLA-DRA,CD79B,IGLC1,VPREB3,CD74,RGS2
14.242743,-10.325996,CD8+ T naive,CD8,CD8B,LINC02446,KLRK1,CD8A,HBB,HCST,HBD
18.793852,4.0960107,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,PRDX2,HBA1
11.755304,-10.415409,CD8+ T naive,CD8B,CD8,HBA1,LINC02446,GAPDH,HBA2,CD7,HCST
11.635679,17.26355,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
10.647394,16.542475,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,MT-ATP6
-19.438015,-1.8430051,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,CD79B
17.162909,8.592077,Normoblast,HBM,HBD,AHSP,CA1,HBB,HBA2,PRDX2,BLVRB
-16.973501,-1.839469,Naive CD20+ B IGKC-,IGHM,IGLC2,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,IGLC3
8.232908,-15.106787,CD4+ T naive,FOS,FOSB,H1FX,GADD45B,HBD,HCST,CRIP1,HLA-DRA
-22.68288,2.3289485,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,HLA-DPA1
-9.436837,-6.580619,NK,GNLY,NKG7,CCL4,GZMB,GZMA,GZMH,KLRB1,KLRD1
-21.949175,1.020156,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,HLA-DPA1,CD79A
-9.768674,14.354259,CD14+ Mono,CTSS,S100A9,HLA-DRA,LYZ,NAMPT,S100A4,S100A8,RGS2
7.252094,-14.915695,CD4+ T naive,JUN,FOSB,HBD,UBB,GADD45B,RPS27,HBA1,RPS12
-1.5485095,-12.683567,CD4+ T activated,KLRB1,HBA1,S100A4,IL7R,CRIP1,CCL5,FOS,IL32
-17.82877,3.1256938,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79B,MS4A1,HLA-DPB1,CD79A
-0.4744205,-13.935253,CD4+ T activated,S100A4,CRIP1,JUN,HBA1,S100A11,IL7R,IGLC2,IL32
18.648508,3.8647964,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,PRDX2,HBA1
8.471751,18.049667,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27
14.081566,-10.885149,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,JUN,HIST1H1D,HBA1,GZMM
7.471514,18.02491,Reticulocyte,HBA2,HBB,HBM,MALAT1,HBD,HBA1,MT-ATP6,RPS27
11.610919,17.164375,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
5.586731,-12.128323,CD4+ T naive,HBA1,TRBC1,HCST,JUN,GPR183,FOS,HBB,IL7R
-8.544156,14.54446,CD14+ Mono,IGKC,S100A9,CTSS,S100A8,S100A4,SOD2,LYZ,HLA-DRA
9.463514,17.971725,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,FOS,IFIT1B
-18.634493,-1.2653743,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,IGHD
7.2652974,-14.581142,CD4+ T naive,RPS27,FOSB,HBA1,RPS12,HBB,RPL34,HBD,HIST1H4C
11.344497,17.78083,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,AHSP,MT-ATP6
3.487923,-12.21289,CD4+ T naive,TRBC1,HBA1,MALAT1,RPS27,TRBC2,FOS,HBB,IL7R
3.644522,-12.572545,CD4+ T naive,TRBC1,TNFAIP3,RPS27,RPL36,TRBC2,RPL13,BCL11B,JUN
8.510744,17.802673,Reticulocyte,HBA2,HBD,HBM,HBB,HBA1,MALAT1,AHSP,FOS
14.109177,-12.541225,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,NEAT1,FOS,TRBC2,IL7R
11.931271,-11.238739,CD8+ T naive,CD8,KLRK1,CD8B,HCST,HBA1,LINC02446,CD8A,IL32
17.11143,4.4965334,Erythroblast,HBM,HBD,AHSP,HBB,CA1,PRDX2,HBA2,CA2
-16.432491,-1.604174,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,HLA-DRB1,IGLC3,HLA-DPB1,IGHD
8.949034,-11.866545,CD8+ T naive,CD8,TRBC1,HCST,LINC02446,CD8A,NEAT1,KLRK1,IL32
12.638132,16.250196,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
