UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-4.5918756,3.7474465,CD4+ T activated,IL32,HBA1,ZFP36,TRBC1,FOS,CD3D,KLRB1,CD8
16.886152,4.3699694,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,S100A12,VCAN,FCN1,S100A4
-10.839568,14.313196,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,GZMM,KLRK1,ID2,NELL2
-7.29988,8.709389,CD4+ T naive,MALAT1,IL7R,FYB1,SAT1,FOS,TRBC1,BCL11B,TCF7
7.7457857,-20.743603,Reticulocyte,HBD,HBB,HBM,TPT1,HBA2,HBA1,MALAT1,AHSP
-10.410427,15.124191,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,MALAT1,NUCB2,PDE3B,GIMAP7
-8.577181,9.760122,CD4+ T naive,TRBC2,FOS,HBD,MALAT1,BCL11B,CD74,HLA-DRA,JUN
-2.6475985,-8.153628,Transitional B,TCL1A,CD79B,SOX4,RGS2,IGHM,CD24,JUN,LTB
-7.8944187,9.575783,CD4+ T naive,MALAT1,CRIP1,TPT1,TRBC1,JUN,AL499604.1,TNFAIP3,BCL11B
-7.7776237,6.318643,CD4+ T activated,DUSP2,FOS,KLRB1,JUN,S100A4,SAT1,IL32,CRIP1
-2.37511,-8.294495,Transitional B,IGHM,TPT1,HBA1,SOX4,JUN,CD24,HLA-DRA,TCL1A
-3.9791827,2.1672215,CD4+ T activated,CRIP1,S100A4,KLF6,GPR183,MALAT1,JUN,IL7R,ID2
16.17952,-12.269432,Erythroblast,HBD,HBM,HBB,AHSP,CA1,SLC4A1,JUN,HBA2
2.0979295,3.89469,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,S100A4,FOS,GZMB,CCL4,HBD
-9.125684,-9.87884,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,IGHD,TCL1A,CD74,HLA-DRB1,CD37
6.181703,6.674528,NK,NKG7,GNLY,GZMB,GZMA,CST7,KLRD1,PRF1,TYROBP
10.025079,-19.743858,Reticulocyte,HBD,HBM,HBB,HBA2,TPT1,HBA1,MALAT1,BLVRB
-12.098825,13.923655,CD8+ T naive,CD8B,CD8,FOS,LINC02446,CD8A,JUN,IL7R,CD7
7.5506263,-19.985218,Reticulocyte,HBD,MALAT1,HBB,TPT1,HBA2,HBM,HBA1,AHSP
-13.261465,14.685079,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,FOS,OXNAD1,HIST1H4C,CD3D
-9.165599,7.7654047,CD4+ T naive,TRBC1,JUN,BCL11B,NEAT1,CD3D,MALAT1,SAT1,TPT1
-4.9478397,4.972847,CD4+ T activated,LTB,JUN,CRIP1,IL32,MALAT1,NEAT1,ITGB1,HBM
9.003582,-20.397942,Reticulocyte,HBD,HBB,HBA2,TPT1,HBA1,AHSP,HBM,MALAT1
-5.838067,-12.891785,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,IGHD,CD79B
6.166222,6.7701893,NK,GNLY,NKG7,GZMB,KLRB1,GZMA,PRF1,CCL4,KLRD1
-7.4557266,10.230048,CD4+ T activated,TRBC2,BCL11B,MALAT1,TNFAIP3,FOS,TRAC,HIST1H4C,GPR183
10.526182,-20.049921,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,BLVRB
-2.5984764,-8.197093,Transitional B,MALAT1,CD79B,FOS,SOX4,NEAT1,IGLL1,H1FX,S100A6
-9.607997,14.020216,CD8+ T naive,CD8B,CD8,AIF1,HIST1H1D,LINC02446,CD8A,IL7R,MALAT1
-10.566039,13.886787,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CRIP1,AIF1,KLRK1,MALAT1
-3.8991957,-8.982126,Transitional B,IGKC,IGHM,CD79B,TCL1A,RGS2,MALAT1,CD79A,HLA-DRA
9.7997675,-19.20245,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,BLVRB
-6.208951,6.1321836,CD4+ T activated,MALAT1,TRBC1,FOS,ZFP36,CD37,HBA2,TPT1,PLAC8
6.0802927,6.85903,NK,NKG7,GNLY,GZMA,SRGN,TYROBP,CTSW,KLRF1,GZMB
-11.967991,14.447382,CD8+ T naive,CD8,CD8A,CD8B,KLRK1,HBA1,LINC02446,AIF1,JUN
-10.806759,15.658994,CD8+ T naive,CD8B,CD8,AIF1,LINC02446,NUCB2,LTB,KLRK1,IRF1
-10.800476,12.709087,CD8+ T naive,CD8,CD8B,HBA1,FOS,GIMAP7,DUSP2,HBD,HBB
-7.4570785,8.750229,CD4+ T naive,TNFAIP3,TRBC1,MALAT1,NOSIP,ID2,LEPROTL1,SAT1,IL7R
13.936073,-10.027443,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,PRDX2,CA2
7.5853686,-22.088097,Reticulocyte,HBD,HBB,HBA1,HBA2,TPT1,MALAT1,BLVRB,HBM
16.170341,-10.861599,Erythroblast,HBM,HBD,CA1,SLC4A1,SLC25A37,HBA2,HBA1,JUN
6.153138,6.8043294,NK,GNLY,NKG7,CCL4,FCER1G,GZMB,KLRD1,GZMA,TYROBP
6.080536,-21.844233,Reticulocyte,HBB,MALAT1,TPT1,HBA2,HBA1,HBD,LTB,ALAS2
-5.9136105,-12.212372,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGHD,CD79A,HLA-DPB1,IGHM
8.590044,-19.285591,Reticulocyte,HBD,HBB,HBM,HBA2,MALAT1,HBA1,AHSP,BLVRB
-10.054436,15.5547,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,MALAT1,AIF1,LEPROTL1,IL32
16.27776,5.1958575,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,AC020656.1,VCAN,S100A6
-11.12077,15.210048,CD8+ T naive,CD8B,CD8,LINC02446,CD7,NUCB2,GIMAP7,HBB,MALAT1
8.434061,-19.74268,Reticulocyte,HBM,HBD,MALAT1,HBB,HBA2,HBA1,TPT1,BLVRB
9.655918,-20.518665,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,MALAT1,BLVRB,AHSP
-8.961164,-9.268036,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD79A,CD74,IGLC2,HLA-DPB1,CD37
-8.932262,-9.324631,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,TCL1A,CD37,HLA-DPB1,HLA-DRB1
-11.244278,14.355858,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,CD8A,KLRK1,MALAT1,HIST1H1D
-6.8670096,-12.150395,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,IGHD,HLA-DRB1,CD79A,S100A4
5.4168453,7.0361357,NK,GNLY,NKG7,CCL4,PRF1,KLRD1,CLIC3,IL2RB,LTB
-8.87103,-8.684692,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,CD37,HLA-DRB1,HLA-DRA,MS4A1,CD79B
16.054081,5.697182,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,TYROBP,S100A12,LTB
-7.5842705,9.08101,CD4+ T naive,LTB,JUN,MALAT1,CRIP1,IL7R,SAT1,CD74,MAL
17.163345,3.267216,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,AC020656.1,CST3,FCN1,PSAP
6.7886605,-21.028812,Reticulocyte,HBB,TPT1,HBA2,MALAT1,HBA1,HBD,HBM,AHSP
-8.181739,8.308391,CD4+ T naive,TRBC1,HIST1H1D,MALAT1,BCL11B,HBD,TPT1,CRIP1,YBX3
-11.556231,15.513569,CD8+ T naive,CD8B,CD8A,CD8,TRBC1,NUCB2,GZMM,CARS,HBA1
-11.7388935,14.196512,CD8+ T naive,CD8B,CD8,HBA1,KLRK1,TNFAIP3,HIST1H4C,CD7,LTB
-9.613899,14.096589,CD8+ T naive,CD8B,CD8,HBA1,KLRK1,HBB,FOS,LINC02446,HIST1H4C
16.783676,5.070721,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,S100A6,FCN1,LTB,VCAN
16.828655,3.1634026,CD14+ Mono,LYZ,S100A9,S100A8,VCAN,CST3,TYROBP,FCN1,PSAP
-9.343385,10.640828,CD4+ T naive,S100A4,TRBC2,JUN,IL32,FOS,CD3G,NEAT1,DDIT4
13.511026,-9.919176,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,BLVRB,HEMGN
-4.8955736,3.2764773,CD4+ T activated,ANXA1,IL32,S100A4,FOS,KLF6,LTB,CD3D,S100A11
-7.3058786,9.603691,CD4+ T naive,IL7R,FYB1,BCL11B,LEPROTL1,SAT1,JUN,MALAT1,NEAT1
-1.9948729,-9.48284,Transitional B,IGLC3,CD79B,IGHM,TCL1A,HLA-DRA,RGS2,SOX4,HBA1
10.097956,-19.644468,Reticulocyte,HBD,HBM,HBB,HBA2,HBA1,TPT1,AHSP,MALAT1
6.440113,-20.973236,Reticulocyte,HBB,MALAT1,TPT1,HBA2,HBA1,HBD,JUN,HBM
-10.670111,14.664686,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,CD8A,SAT1,MALAT1,HIST1H4C
-2.3004014,-8.5131445,Transitional B,TCL1A,CD79B,IGHM,RGS2,SOX4,CD24,LTB,VPREB1
6.065099,-21.490376,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,JUN,LTB,FTL
11.051319,-18.579485,Reticulocyte,HBD,HBM,HBB,AHSP,HBA2,MALAT1,HBA1,BLVRB
9.208307,-18.974247,Reticulocyte,HBM,HBD,HBB,HBA2,HBA1,AHSP,MALAT1,TPT1
10.92951,-19.634197,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1
6.9008646,-20.568943,Reticulocyte,HBB,HBA1,HBA2,HBD,TPT1,MALAT1,AHSP,HBM
-2.4534788,-9.255214,Transitional B,IGHM,TCL1A,VPREB3,RGS2,CD79B,HLA-DRA,HIST1H1C,CD74
-9.676979,14.862591,CD8+ T naive,CD8,CD8B,LINC02446,KLRK1,MALAT1,CD8A,NUCB2,OXNAD1
14.757299,-12.524254,Erythroblast,HBD,HBM,CA1,AHSP,HBB,GYPA,HBA2,CA2
-12.96331,14.7807455,CD8+ T naive,CD8B,CD8,LINC02446,JUN,CD7,HBA1,GZMM,CARS
10.601704,-20.400826,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,AHSP,HBA1,BLVRB
9.665653,-19.64607,Reticulocyte,HBD,HBB,HBM,TPT1,HBA2,HBA1,AHSP,MALAT1
-6.6637845,-11.812193,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,IGKC,CD79A,HLA-DQA1
14.443454,-14.725661,Normoblast,HBD,HBM,AHSP,HBB,CA1,MALAT1,BLVRB,HBA2
-6.391144,-13.39845,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,S100A4
-7.163083,11.197025,CD4+ T naive,FOS,BCL11B,MALAT1,TRBC2,FYB1,HBD,CD3G,CRIP1
-9.10095,-7.8352623,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,LTB,HLA-DPA1
6.0406866,6.7717767,NK,GNLY,NKG7,GZMB,KLRB1,CCL4,GZMA,ZFP36,KLRD1
-9.420576,-9.588117,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,IGHD,CD79A
14.593618,4.0697813,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,FCN1,TYROBP,PSAP,CST3
-6.8304253,10.556294,CD4+ T naive,BCL11B,JUN,FYB1,MALAT1,HBD,CD3G,AIF1,IGKC
-4.5142174,3.0835967,CD4+ T activated,IL7R,HBA1,IL32,ZFP36,JUN,LTB,S100A4,FOS
-6.688753,-9.13221,Naive CD20+ B IGKC+,IGKC,IGHM,CD37,HLA-DRA,CD79B,IGHD,MS4A1,TCL1A
-5.6215,5.3867984,CD4+ T activated,JUN,TNFAIP3,IL7R,CRIP1,S100A4,BCL11B,MALAT1,FOS
14.899774,-12.178851,Erythroblast,HBM,HBD,AHSP,CA1,HBB,PRDX2,BLVRB,GYPA
8.425731,-20.362505,Reticulocyte,HBD,HBB,HBM,HBA2,HBA1,MALAT1,TPT1,FTL
-10.303392,15.55269,CD8+ T naive,CD8,CD8B,CD8A,HIST1H1D,HBA1,MALAT1,LINC02446,OXNAD1
7.2104254,-20.565508,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,MALAT1,HBM,JUN
10.350958,-18.382395,Reticulocyte,HBM,HBD,HBB,HBA2,HBA1,TPT1,AHSP,LGALS3
-9.171635,7.4144287,CD4+ T naive,FOS,IL7R,TRBC1,CD3D,BCL11B,JUN,H1FX,DUSP2
15.344152,4.8027234,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,IGKC,VCAN,FCN1,AC020656.1
8.386122,-20.037739,Reticulocyte,HBM,HBD,HBB,TPT1,HBA2,MALAT1,HBA1,FTL
-8.944535,-10.370006,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,CD74,HLA-DPB1,HLA-DRB1,IGHM,IGLC3
-8.970514,8.77283,CD4+ T naive,HIST1H4C,MALAT1,CD3G,LTB,IGLC3,NOSIP,CD74,IL7R
9.801796,-19.612164,Reticulocyte,HBM,HBD,HBB,TPT1,AHSP,HBA2,HBA1,MALAT1
-8.131479,8.075507,CD4+ T naive,MALAT1,TRBC1,HBA1,SLC2A3,BCL11B,HIST1H1D,IRF1,FOS
-7.5453167,9.88163,CD4+ T naive,MALAT1,TRBC1,BCL11B,HIST1H1D,TPT1,KLRB1,H1FX,TNFAIP3
8.562632,-21.15128,Reticulocyte,HBD,TPT1,HBB,HBA2,HBA1,HBM,MALAT1,AHSP
-9.923772,15.276628,CD8+ T naive,CD8B,CD8,KLRK1,MALAT1,AIF1,TRBC2,FOS,HBM
-12.990387,14.974686,CD8+ T naive,CD8,KLRK1,HBA1,CD8B,CD8A,LINC02446,JUN,IL32
15.874924,-12.487693,Erythroblast,HBM,HBD,AHSP,HBB,CA1,CA2,JUN,PRDX2
-6.180697,-13.527414,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRB1,HLA-DRA,CD74,IGHM,IGKC,IGHD
-11.509103,14.569952,CD8+ T naive,CD8,LINC02446,CD8A,KLRK1,HIST1H1D,MALAT1,OXNAD1,GPR183
11.225959,-19.391382,Reticulocyte,HBD,HBB,HBM,AHSP,TPT1,HBA2,HBA1,MALAT1
-6.902435,9.016891,CD4+ T naive,MALAT1,FOS,JUN,TNFAIP3,CD27,LEPROTL1,CD74,CD3G
12.490581,-18.787247,Normoblast,HBD,MALAT1,HBM,HBB,AHSP,HBA2,TPT1,HBA1
-9.606651,14.493595,CD8+ T naive,CD8B,CD8,KLRK1,MALAT1,CARS,ID2,IL32,CTSW
5.3287086,7.213968,NK,NKG7,GNLY,CCL4,KLRD1,KLRB1,TYROBP,SRGN,CMC1
-4.3524437,2.9478564,CD4+ T activated,JUN,S100A4,IL32,IL7R,MALAT1,ID2,IGKC,CRIP1
-4.1114483,-9.0554905,Transitional B,IGKC,CD79B,TCL1A,IGHM,RGS2,VPREB3,SOX4,CD24
-6.6072,5.981064,CD4+ T activated,LTB,IL32,BCL2,GCC2,CD3D,CD74,JUN,PRKCQ-AS1
13.320808,-10.874367,Erythroblast,HBD,HBM,CA1,HBB,AHSP,JUN,PRDX2,HBA2
16.870396,-10.82071,Erythroblast,HBD,HBM,HBB,AHSP,CA1,JUN,SLC4A1,HBA2
15.827473,-15.895325,Normoblast,HBD,HBB,HBA1,HBM,AHSP,HBA2,SLC25A37,SLC4A1
-10.957754,15.086409,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,IL32,NUCB2,TRBC1,AIF1
-8.245189,9.425955,CD4+ T naive,DDIT4,IL7R,MALAT1,CD3D,GADD45B,FOS,LEF1,FYB1
-9.858261,14.616433,CD8+ T naive,CD8B,CD8,CD8A,MALAT1,KLRK1,LINC02446,PDE3B,GADD45B
-11.044802,15.303535,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,CD8A,TNFAIP3,GADD45B,CRIP1
-13.098282,15.263809,CD8+ T naive,CD8B,LINC02446,CD8,IL32,CD8A,JUN,CRIP1,HIST1H1D
-7.2756433,8.327992,CD4+ T naive,TRBC1,MALAT1,BCL11B,SAT1,PRKCQ-AS1,FOS,TPT1,SRGN
1.9473188,3.8987074,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,GNLY,CD8B,FGFBP2,FOS,GZMB
16.259682,3.266986,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,PSAP,CST3,CTSS,FCN1
17.325031,3.66825,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,AC020656.1,FCN1,S100A4,MNDA
-2.0704212,-8.7192135,Transitional B,CD79B,IGHM,TCL1A,VPREB3,IGLC2,IGLC1,HIST1H1C,PCDH9
-11.193422,14.396789,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,SAT1,IL32,MALAT1,AIF1
-10.900423,13.945759,CD8+ T naive,CD8B,CD8,LINC02446,FOS,KLRK1,HBA1,AIF1,CITED2
15.610977,5.8087287,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,MNDA,AC020656.1,FCN1,S100A6
2.0413246,3.6618497,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,IL32,LTB,GZMH,GZMB,ITGB1
-5.545789,4.066823,CD4+ T activated,MALAT1,TRBC1,S100A4,SAT1,BCL11B,IL7R,LTB,FOS
-8.626379,8.208025,CD4+ T naive,MALAT1,HBA1,NOSIP,CD3D,CD74,FOS,HBA2,CD27
-6.7980213,9.533666,CD4+ T naive,TRBC2,CD3D,LTB,HLA-DRA,AL499604.1,TPT1,TNFAIP3,JUN
6.4419684,6.876916,NK,NKG7,GNLY,CCL4,SRGN,GZMB,KLRD1,PRF1,FCER1G
14.532068,-11.879811,Erythroblast,HBM,HBD,CA1,AHSP,HBB,CA2,BLVRB,PRDX2
-9.854776,9.357047,CD4+ T activated,TRBC2,BCL11B,JUN,CD3G,HIST1H4C,PLAC8,SAT1,GADD45B
-6.7378607,10.4676075,CD4+ T naive,MALAT1,FOS,IL7R,BCL11B,AL627171.2,HBD,PIK3IP1,TRBC1
15.178909,-17.295938,Normoblast,HBD,HBB,SLC25A37,TPT1,HBA2,HBA1,ARL4A,AHSP
9.458956,-21.585075,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,AHSP,HBM
-7.3717785,9.345935,CD4+ T naive,IRF1,MALAT1,HIST1H1D,TRBC1,BCL11B,ID2,FOS,HBA2
1.8785218,3.9317334,CD8+ T CD57+ CD45RA+,NKG7,CCL5,FOS,MALAT1,AL627171.2,S100A4,GNLY,JUN
14.591646,-16.713966,Normoblast,HBD,HBB,HBM,AHSP,SLC25A37,TPT1,HBA2,HBA1
9.482282,-18.812668,Reticulocyte,HBD,HBM,HBB,HBA1,HBA2,AHSP,TPT1,MALAT1
-6.085587,7.490434,CD4+ T activated,MALAT1,BCL11B,S100A4,CD74,KLF6,MAL,CRIP1,TSHZ2
8.286055,-22.102554,Reticulocyte,TPT1,HBB,HBD,HBA1,HBA2,MALAT1,FTL,SLC25A37
9.897406,-18.536678,Reticulocyte,HBD,HBM,HBB,HBA2,HBA1,TPT1,AHSP,MALAT1
16.656267,-10.980873,Erythroblast,HBM,AHSP,HBD,HBB,HEMGN,HBA2,HBA1,SLC4A1
13.833984,-10.560928,Erythroblast,HBM,HBD,AHSP,HBB,JUN,HBA2,CA1,HEMGN
5.7039557,6.9745536,NK,GNLY,NKG7,GZMA,GZMB,CTSW,ID2,CLIC3,FCER1G
6.0765786,7.0071135,NK,GNLY,NKG7,GZMB,CCL4,ZFP36,PRF1,CCL3,KLRD1
5.8686085,-21.614525,Reticulocyte,HBB,MALAT1,HBA2,HBA1,TPT1,JUN,LTB,HBD
5.748185,-21.077148,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,JUN,LTB,FOS
8.56426,-21.374708,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,HBM,MALAT1,BLVRB
-5.902676,4.8388815,CD4+ T activated,MALAT1,TNFAIP3,BCL11B,GPR183,JUN,CD74,IGKC,FOS
-8.483927,9.15312,CD4+ T activated,AL499604.1,SAT1,BCL11B,DNAJB1,NEAT1,HIST1H4C,MALAT1,CD74
-12.210173,15.075013,CD8+ T naive,CD8B,CD8,CD8A,CD7,NUCB2,NELL2,GZMM,KLRK1
-4.95097,4.5241766,CD4+ T activated,S100A4,FOS,CRIP1,TRBC2,ZFP36,ANXA1,HBA1,HBB
-10.666709,15.0411,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,AIF1,CTSW,MALAT1,TRBC1
2.2761035,3.7660892,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMA,S100A4,CCL5,GZMH,CITED2,GZMB
-12.081086,15.588781,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,KLRK1,CD7,HBA1,HBD
10.3047905,-19.322472,Reticulocyte,HBD,HBB,HBA2,AHSP,HBA1,TPT1,HBM,BLVRB
-12.15008,15.070162,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,NUCB2,HBA1,MALAT1,LTB
-10.404779,15.889608,CD8+ T naive,CD8B,CD8,FOS,AIF1,CD8A,IL32,CITED2,CD3D
-10.344436,14.166296,CD8+ T naive,CD8,CD8B,CRIP1,CD8A,HBA1,LINC02446,MALAT1,IL32
-5.3989716,3.0005827,CD4+ T activated,TRBC1,CRIP1,S100A4,ID2,HBA1,KLRB1,DUSP2,HBA2
-10.785606,13.900198,CD8+ T naive,CD8,LINC02446,CD8B,KLRK1,AIF1,CD8A,CARS,GIMAP7
-10.31801,15.008842,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,KLRK1,CARS,AIF1,IL32
-10.688514,15.603027,CD8+ T naive,CD8B,CD8,PDE3B,S100A11,MALAT1,ANXA1,KLRK1,NUCB2
5.6826324,-21.810379,Reticulocyte,MALAT1,HBB,TPT1,HBA2,HBA1,JUN,LTB,HBD
-5.9027452,-13.73147,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DPB1,HLA-DRB1,HLA-DQA1
16.107773,5.435023,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,VCAN,MNDA,CST3
9.27805,-19.732342,Reticulocyte,HBM,HBD,HBB,TPT1,HBA2,MALAT1,HBA1,AHSP
1.8108494,3.7875967,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CRIP1,CCL5,FGFBP2,KLF6,GZMH,CST7
-12.207579,14.365034,CD8+ T naive,CD8B,CD8,LINC02446,GZMM,CD8A,TRBC1,JUN,IL32
2.1929736,4.0512223,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,HIST1H1D,AL627171.2,GZMB,HBD,HBA1
-8.026272,9.0998535,CD4+ T activated,TRBC1,JUN,NEAT1,MALAT1,TNFAIP3,HBD,AL499604.1,CD74
-8.729939,9.886776,CD4+ T naive,HIST1H4C,FOS,HBA1,JUN,CD7,TRBC1,BCL11B,CD3D
5.4975424,-21.537369,Reticulocyte,MALAT1,HBB,HBA2,TPT1,HBA1,JUN,LTB,FTL
17.033684,5.109659,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,VCAN,LTB,S100A4
16.780842,-11.14749,Erythroblast,HBM,HBD,AHSP,HBB,CA1,SLC4A1,HBA2,JUN
16.897331,-10.8987665,Erythroblast,HBD,HBM,AHSP,HBB,JUN,CA1,HBA2,SLC4A1
-6.357426,-13.932429,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,IGLC3,HLA-DPB1,IGHD
1.8659627,4.677616,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL4,JUN,AL627171.2,MALAT1,FOS,LTB
-8.85412,9.56991,CD4+ T naive,TNFAIP3,MALAT1,BCL11B,LTB,JUN,CD3D,CD3G,H1FX
-6.3315125,6.923895,CD4+ T activated,BCL11B,MALAT1,TRBC2,AL499604.1,TRAC,TNFAIP3,CD74,CD3G
11.381405,-19.807531,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,MALAT1,AHSP,HBA1
8.912023,-21.693375,Reticulocyte,HBD,TPT1,HBB,HBA2,HBA1,MALAT1,IFIT1B,ARL4A
14.091805,-10.289936,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,PRDX2,BLVRB
13.410958,-9.959333,Erythroblast,HBM,HBD,AHSP,HBB,PRDX2,JUN,HEMGN,CA2
17.506485,5.228174,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,MNDA,LGALS1,LTB
-12.351316,15.002987,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,HBA1,NUCB2,HBB
14.623114,4.1083736,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,VCAN,CRIP1,NEAT1,PSAP
8.197899,-20.163086,Reticulocyte,HBD,MALAT1,HBB,TPT1,HBA2,HBA1,HBM,AHSP
-7.448491,6.869017,CD4+ T activated,TRBC1,HBA1,ANXA1,S100A4,AL499604.1,DDIT4,CITED2,MALAT1
-12.178615,15.305188,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,CD7,GZMM,HBA2
14.0974045,4.074192,CD14+ Mono,S100A9,S100A8,LYZ,LTB,IGKC,CRIP1,VCAN,PSAP
-8.788918,8.970204,CD4+ T activated,S100A4,CITED2,TNFAIP3,JUN,DDIT4,MALAT1,HBA1,FOS
-4.936571,3.8194804,CD4+ T activated,TRBC1,S100A4,HIST1H4C,JUN,CRIP1,HBA1,CD3D,FOS
-10.887319,13.799244,CD8+ T naive,CD8,LINC02446,CD8B,DUSP2,CD8A,JUN,KLRK1,CD7
-5.7624197,3.4930606,CD4+ T activated,SAT1,JUN,KLF6,IL32,S100A4,LTB,HMGB2,DUSP2
6.98132,-20.495308,Reticulocyte,MALAT1,HBB,HBD,HBA2,TPT1,HBA1,HBM,AHSP
2.0943713,4.029531,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,FOS,GZMB,S100A4,GZMH,CST7
-10.891091,14.195036,CD8+ T naive,CD8,CD8A,CD8B,FOS,LINC02446,CARS,AIF1,HBA1
9.568966,-20.37909,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1
-11.08934,14.14967,CD8+ T naive,CD8B,CD8,AIF1,CD8A,IL7R,KLRK1,JUN,TNFAIP3
8.766726,-19.696787,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,MALAT1,AHSP
-4.5475793,5.5293956,CD4+ T activated,BCL11B,JUN,S100A4,IL7R,CD74,CRIP1,CD3G,CD3D
-9.130638,-9.97065,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DPB1,CD37,HLA-DRB1,MS4A1
-7.7220607,10.572875,CD4+ T naive,MALAT1,TCF7,BCL11B,TRBC2,CRIP1,TPT1,PIK3IP1,S100A11
9.288759,-18.612282,Reticulocyte,HBM,HBD,HBB,HBA1,HBA2,AHSP,MALAT1,TPT1
6.0881586,-21.261803,Reticulocyte,HBB,MALAT1,HBA2,HBA1,TPT1,HBD,JUN,FOS
-10.251907,15.053592,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,IL32,CTSW,CD7,NEAT1
-8.6124,8.691839,CD4+ T activated,TNFAIP3,JUN,MALAT1,AL499604.1,CD74,LEPROTL1,BCL11B,TPT1
